📡央视频道📡,#genre#
CCTV-6,http://123.11.97.200:8089/rtp/225.1.4.160:1196
CCTV-6,http://mail.petzhu.top:7000/rtp/239.254.200.15:6000
CCTV-6,http://110.178.52.100:8085/udp/239.1.1.13:8013
CCTV-6,http://115.171.80.59:8888/udp/225.1.8.84:8000
CCTV-6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV-6,http://www.yao87.com:4022/udp/239.76.246.156:1234
CCTV-6,http://219.145.19.230:5554/rtp/239.112.205.223:5140
CCTV-6,http://110.185.213.218:4022/udp/239.93.1.13:2226
CCTV-7,http://123.101.98.189:2000/rtp/239.16.10.130:2000
CCTV-7,http://123.11.97.200:8089/rtp/225.1.4.76:1105
CCTV-7,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV-7,http://219.145.19.230:5554/rtp/239.112.205.83:5140
CCTV-7,http://110.185.213.218:4022/udp/239.93.1.67:5140
CCTV-7,http://115.171.80.59:8888/udp/225.1.8.7:8104
CCTV-7,http://www.hiliu.myds.me:8088/rtp/239.69.1.103:10256
CCTV-7,http://www.yao87.com:4022/udp/239.76.246.157:1234
CCTV-7,http://110.178.52.100:8085/udp/239.1.1.14:8014
CCTV-8,http://123.101.98.189:2000/rtp/239.16.10.102:2000
CCTV-8,http://123.11.97.200:8089/rtp/225.1.4.161:1197
CCTV-8,http://mail.petzhu.top:7000/rtp/239.254.200.16:6000
CCTV-8,http://110.178.52.100:8085/udp/239.1.1.15:8015
CCTV-8,http://115.171.80.59:8888/udp/225.1.8.85:8000
CCTV-8,http://www.hiliu.myds.me:8088/rtp/239.69.1.125:10388
CCTV-8,http://www.yao87.com:4022/udp/239.76.246.158:1234
CCTV-8,http://219.145.19.230:5554/rtp/239.112.205.224:5140
CCTV-8,http://110.185.213.218:4022/udp/239.93.42.39:5140
CCTV-9,http://123.101.98.189:2000/rtp/239.16.10.103:2000
CCTV-9,http://123.11.97.200:8089/rtp/225.1.4.77:1106
CCTV-9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV-9,http://219.145.19.230:5554/rtp/239.112.205.85:5140
CCTV-9,http://110.185.213.218:4022/udp/239.93.1.24:5140
CCTV-9,http://115.171.80.59:8888/udp/225.1.8.9:8112
CCTV-9,http://www.hiliu.myds.me:8088/rtp/239.69.1.104:10262
CCTV-9,http://www.yao87.com:4022/udp/239.76.246.159:1234
CCTV-9,http://110.178.52.100:8085/udp/239.1.1.16:8016
CCTV-10,http://123.101.98.189:2000/rtp/239.16.10.108:2000
CCTV-10,http://123.11.97.200:8089/rtp/225.1.4.78:1107
CCTV-10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV-10,http://110.178.52.119:8084/udp/239.1.1.17:8017
CCTV-10,http://115.171.80.59:8888/udp/225.1.8.10:8116
CCTV-10,http://www.hiliu.myds.me:8088/rtp/239.69.1.105:10268
CCTV-10,http://www.yao87.com:4022/udp/239.76.246.160:1234
CCTV-10,http://219.145.19.230:5554/rtp/239.112.205.86:5140
CCTV-10,http://110.185.213.218:4022/udp/239.93.1.28:5140
CCTV-11,http://123.101.98.189:2000/rtp/239.16.10.109:2000
CCTV-11,http://123.11.97.200:8089/rtp/225.1.4.215:1268
CCTV-11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV-11,http://219.145.19.230:5554/rtp/239.112.205.213:5140
CCTV-11,http://110.185.213.218:4022/udp/239.93.0.102:5140
CCTV-11,http://115.171.80.59:8888/udp/225.1.8.73:8120
CCTV-11,http://www.hiliu.myds.me:8088/rtp/239.69.1.154:10560
CCTV-11,http://110.178.52.100:8085/udp/239.1.1.18:8018
CCTV-11,http://110.178.52.119:8084/udp/239.1.1.18:8018
CCTV-12,http://123.101.98.189:2000/rtp/239.16.10.110:2000
CCTV-12,http://123.11.97.200:8089/rtp/225.1.4.79:1108
CCTV-12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV-12,http://110.178.52.100:8085/udp/239.1.1.19:8019
CCTV-12,http://110.178.52.119:8084/udp/239.1.1.19:8019
CCTV-12,http://115.171.80.59:8888/udp/225.1.8.12:8124
CCTV-12,http://www.hiliu.myds.me:8088/rtp/239.69.1.106:10274
CCTV-12,http://www.yao87.com:4022/udp/239.76.246.162:1234
CCTV-12,http://219.145.19.230:5554/rtp/239.112.205.88:5140
CCTV-12,http://110.185.213.218:4022/udp/239.93.1.30:8124
CCTV-13,http://123.101.98.189:2000/rtp/239.16.10.111:2000
CCTV-13,http://123.11.97.200:8089/rtp/225.1.4.113:1293
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://110.185.213.218:4022/udp/239.93.0.66:5140
CCTV-13,http://115.171.80.59:8888/udp/225.1.8.168:8130
CCTV-13,http://www.hiliu.myds.me:8088/rtp/239.254.96.161:9040
CCTV-13,http://www.yao87.com:4022/udp/239.76.246.93:1234
CCTV-13,http://110.178.52.119:8084/udp/239.1.1.20:8020
CCTV-14 720,http://123.101.98.189:2000/rtp/239.16.20.14:10140
CCTV-14,http://123.11.97.200:8089/rtp/225.1.4.80:1109
CCTV-14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV-14,http://110.178.52.100:8085/udp/239.1.1.21:8021
CCTV-14,http://110.178.52.119:8084/udp/239.1.1.21:8021
CCTV-14,http://115.171.80.59:8888/udp/225.1.8.14:8132
CCTV-14,http://www.hiliu.myds.me:8088/rtp/239.69.1.107:10280
CCTV-14,http://www.yao87.com:4022/udp/239.76.246.164:1234
CCTV-14,http://110.185.213.218:4022/udp/239.93.1.29:6000
CCTV-14,http://219.145.19.230:5554/rtp/239.112.205.91:5140
CCTV-15,http://123.101.98.189:2000/rtp/239.16.10.113:2000
CCTV-15,http://123.11.97.200:8089/rtp/225.1.4.216:1269
CCTV-15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV-15,http://219.145.19.230:5554/rtp/239.112.205.214:5140
CCTV-15,http://110.185.213.218:4022/udp/239.93.0.103:5140
CCTV-15,http://115.171.80.59:8888/udp/225.1.8.74:8136
CCTV-15,http://www.hiliu.myds.me:8088/rtp/239.69.1.155:10566
CCTV-15,http://110.178.52.100:8085/udp/239.1.1.22:8022
CCTV-15,http://110.178.52.119:8084/udp/239.1.1.22:8022
CCTV-16,http://123.101.98.189:2000/rtp/239.16.20.34:10340
CCTV-16,http://123.11.97.200:8089/rtp/225.1.5.46:1356
CCTV-16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV-16,http://110.178.52.100:8085/udp/239.1.1.122:8122
CCTV-16,http://www.hiliu.myds.me:8088/rtp/239.69.1.247:11124
CCTV-16,http://www.yao87.com:4022/udp/239.76.246.98:1234
CCTV-16,http://219.145.19.230:5554/rtp/239.111.205.134:5140
CCTV-17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV-17,http://123.101.98.189:2000/rtp/239.16.10.129:2000
CCTV-17,http://123.11.97.200:8089/rtp/225.1.4.226:2506
CCTV-17,http://219.145.19.230:5554/rtp/239.112.205.211:5140
CCTV-17,http://110.185.213.218:4022/udp/239.93.0.92:5140
CCTV-17,http://115.171.80.59:8888/udp/225.1.8.17:8144
CCTV-17,http://www.hiliu.myds.me:8088/rtp/239.69.1.152:10548
CCTV-17,http://110.178.52.119:8084/udp/239.1.1.23:8023
CCTV兵器科技,http://mail.petzhu.top:7000/rtp/239.254.200.101:6235
CCTV兵器科技,http://110.178.52.100:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://www.hiliu.myds.me:8088/rtp/239.69.1.79:10114
CCTV兵器科技,http://219.145.19.230:5554/rtp/239.111.205.74:5140
CCTV第一剧场,http://mail.petzhu.top:7000/rtp/239.254.200.93:6227
CCTV第一剧场,http://110.178.52.100:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://219.145.19.230:5554/rtp/239.111.205.65:5140
CCTV风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126
CCTV电视指南,http://110.178.52.100:8085/udp/239.1.1.90:8090
CCTV风云剧场,http://mail.petzhu.top:7000/rtp/239.254.200.94:6228
CCTV风云剧场,http://110.178.52.100:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://219.145.19.230:5554/rtp/239.111.205.66:5140
CCTV风云音乐,http://mail.petzhu.top:7000/rtp/239.254.200.96:6230
CCTV风云音乐,http://110.178.52.100:8085/udp/239.1.1.96:8096
CCTV风云音乐,http://219.145.19.230:5554/rtp/239.111.205.69:5140
CCTV风云足球,http://mail.petzhu.top:7000/rtp/239.254.200.97:6231
CCTV风云足球,http://219.145.19.230:5554/rtp/239.111.205.68:5140
CCTV风云足球,http://110.178.52.100:8085/udp/239.1.1.101:8101
CCTV风云足球,http://110.185.213.218:4022/udp/239.93.0.197:9040
CCTV高尔夫网球,http://mail.petzhu.top:7000/rtp/239.254.200.98:6232
CCTV高尔夫网球,http://110.178.52.100:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://www.hiliu.myds.me:8088/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://219.145.19.230:5554/rtp/239.111.205.73:5140
CCTV高尔夫网球,http://110.185.213.218:4022/udp/239.93.0.202:9068
CCTV怀旧剧场,http://mail.petzhu.top:7000/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://110.178.52.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://219.145.19.230:5554/rtp/239.111.205.67:5140
CCTV女性时尚,http://110.178.52.100:8085/udp/239.1.1.89:8089
CCTV世界地理,http://110.178.52.100:8085/udp/239.1.1.99:8099
CCTV世界地理,http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186
CCTV世界地理,http://110.185.213.218:4022/udp/239.93.0.200:9052
CCTV世界地理,http://219.145.19.230:5554/rtp/239.111.205.71:5140
CCTV央视台球,http://mail.petzhu.top:7000/rtp/239.254.201.171:7176
CCTV央视台球,http://110.178.52.100:8085/udp/239.1.1.100:8100
CCTV央视台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224
CCTV央视台球,http://219.145.19.230:5554/rtp/239.111.205.70:5140
CCTV央视台球,http://110.185.213.218:4022/udp/239.93.0.203:9072
CCTV央视文化精品,http://mail.petzhu.top:7000/rtp/239.254.200.111:6251
CCTV央视文化精品,http://219.145.19.230:5554/rtp/239.111.205.75:5140
CCTV央视文化精品,http://110.178.52.100:8085/udp/239.1.1.91:8091
CCTV环球奇观,http://110.178.52.100:8085/udp/239.1.1.98:8098
CCTV发现之旅,http://110.178.52.119:8084/udp/239.1.1.103:8103
CCTV环球奇观,http://mail.petzhu.top:7000/rtp/239.254.201.161:6264
CCTV中学生,http://mail.petzhu.top:7000/rtp/239.254.200.113:6243
CCTV中学生,http://110.178.52.100:8085/udp/239.1.1.104:8104
CCTV中学生,http://110.178.52.119:8084/udp/239.1.1.104:8104
CCTV老故事,http://123.101.98.189:2000/rtp/239.16.20.133:11330
CCTV老故事,http://mail.petzhu.top:7000/rtp/239.254.200.104:6237
中华特产,http://123.101.98.189:2000/rtp/239.16.20.132:11320
CCTV世界地理,http://mail.petzhu.top:7000/rtp/239.254.200.102:6236
中国交通频道,http://mail.petzhu.top:7000/rtp/239.254.201.110:5181
CETV-1,http://123.101.98.189:2000/rtp/239.16.10.12:2000
CETV-1,http://mail.petzhu.top:7000/rtp/239.254.200.225:6259
CETV-1,http://117.162.34.102/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
CETV-1,http://115.171.80.59:8888/udp/225.1.8.32:8152
CETV-1,http://www.hiliu.myds.me:8088/rtp/239.69.1.110:10298
CETV-1,http://www.yao87.com:4022/udp/239.76.245.192:1234
CETV-1,http://219.145.19.230:5554/rtp/239.112.205.137:5140
CETV-1,http://110.185.213.218:4022/udp/239.93.1.111:5140
CETV-1,http://123.11.97.200:8089/rtp/225.1.4.173:1712
CETV-2,http://mail.petzhu.top:7000/rtp/239.254.200.226:6260
CETV-2,http://110.185.213.218:4022/udp/239.93.0.113:5140
CETV-2,http://115.171.80.59:8888/udp/225.1.8.193:4120
CETV-2,http://123.11.97.200:8089/rtp/225.1.4.165:1206
CETV-3,http://115.171.80.59:8888/udp/225.1.8.194:4120
CETV-4,http://mail.petzhu.top:7000/rtp/239.254.200.227:6261
CETV-4,http://115.171.80.59:8888/udp/225.1.8.195:4120
CETV-4,http://219.145.19.230:5554/rtp/239.109.205.49:8328
CETV-4,http://110.185.213.218:4022/udp/239.93.0.50:5140
CETV-4,http://123.11.97.200:8089/rtp/225.1.4.171:1710
中国天气,http://110.178.52.100:8085/udp/239.1.1.107:8107
证券服务,http://110.178.52.100:8085/udp/239.1.1.108:8108
中华特产,http://110.178.52.100:8085/udp/239.1.1.106:8106
百姓健康,http://110.178.52.100:8085/udp/239.1.1.105:8105
老故事,http://110.178.52.100:8085/udp/239.1.1.87:8087
CGTN,http://123.101.98.189:2000/rtp/239.16.10.175:2000
CGTN,http://123.11.97.200:8089/rtp/225.1.4.16:1045
CGTN,http://mail.petzhu.top:7000/rtp/239.254.200.12:8056
CGTN,http://115.171.80.59:8888/udp/225.1.8.116:8056
CGTN俄语,http://123.11.97.200:8089/rtp/225.1.5.39:1349
CGTN俄语,http://mail.petzhu.top:7000/rtp/239.254.201.212:4220
CGTN俄语,http://www.yao87.com:4022/udp/239.76.246.86:1234
CGTN法语,http://123.11.97.200:8089/rtp/225.1.5.37:1347
CGTN法语,http://mail.petzhu.top:7000/rtp/239.254.201.210:4220
CGTN法语,http://www.hiliu.myds.me:8088/rtp/239.69.1.235:11052
CGTN法语,http://www.yao87.com:4022/udp/239.76.246.87:1234
CGTN英文纪录,http://123.11.97.200:8089/rtp/225.1.5.35:1345
CGTN英文记录,http://mail.petzhu.top:7000/rtp/239.254.201.208:4220
CGTN英文记录,http://www.yao87.com:4022/udp/239.76.245.66:1234
CGTN英文记录,http://www.hiliu.myds.me:8088/rtp/239.69.1.233:11040
CGTN西班牙语,http://123.11.97.200:8089/rtp/225.1.5.36:1346
CGTN西班牙语,http://mail.petzhu.top:7000/rtp/239.254.201.209:4220
CGTN西班牙语,http://www.hiliu.myds.me:8088/rtp/239.69.1.234:11046
CGTN西班牙语,http://www.yao87.com:4022/udp/239.76.246.88:1234
CGTN英语,http://123.11.97.200:8089/rtp/225.1.5.34:1344
CGTN英语,http://www.yao87.com:4022/udp/239.76.245.67:1234
CGTN阿拉伯语,http://123.11.97.200:8089/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://mail.petzhu.top:7000/rtp/239.254.201.211:4220
电视指南,http://mail.petzhu.top:7000/rtp/239.254.200.142:6256
电视指南,http://110.185.213.218:4022/udp/239.93.0.195:8012




📡卫视频道📡,#genre#
安徽卫视,http://123.101.98.189:2000/rtp/239.16.10.9:2000
安徽卫视,http://123.11.97.200:8089/rtp/225.1.4.87:1116
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
安徽卫视,http://219.145.19.230:5554/rtp/239.112.205.72:5140
安徽卫视,http://110.178.52.100:8085/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.119:8084/udp/239.1.1.44:8044
安徽卫视,http://115.171.80.59:8888/udp/225.1.8.135:8272
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234
安徽卫视,http://115.171.80.59:8888/udp/225.1.8.52:8064
安徽卫视,http://110.185.213.218:4022/udp/239.93.1.106:5140
北京卫视,http://123.101.98.189:2000/rtp/239.16.10.10:2000
北京卫视,http://123.11.97.200:8089/rtp/225.1.4.81:1110
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
北京卫视,http://219.145.19.230:5554/rtp/239.112.205.65:5140
北京卫视,http://110.185.213.218:4022/udp/239.93.0.180:5140
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234
北京卫视,http://110.178.52.100:8085/udp/239.1.1.41:8041
北京卫视,http://110.178.52.119:8084/udp/239.1.1.41:8041
北京卫视,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
兵团卫视,http://123.11.97.200:8089/rtp/225.1.4.97:1126
兵团卫视,http://110.178.52.100:8085/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.119:8084/udp/239.1.1.58:8058
兵团卫视,http://115.171.80.59:8888/udp/225.1.8.167:4120
兵团卫视,http://219.145.19.230:5554/rtp/239.112.205.198:5140
兵团卫视,http://110.185.213.218:4022/udp/239.93.42.43:5140
东方卫视,http://123.101.98.189:2000/rtp/239.16.10.7:2000
东方卫视,http://123.11.97.200:8089/rtp/225.1.4.85:1114
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://219.145.19.230:5554/rtp/239.112.205.61:5140
东方卫视,http://110.185.213.218:4022/udp/239.93.0.123:5140
东方卫视,http://110.178.52.100:8085/udp/239.1.1.31:8031
东方卫视,http://110.178.52.119:8084/udp/239.1.1.31:8031
东方卫视,http://115.171.80.59:8888/udp/225.1.8.147:8192
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234
东南卫视,http://123.101.98.189:2000/rtp/239.16.10.16:2000
东南卫视,http://123.11.97.200:8089/rtp/225.1.4.228:1274
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
东南卫视,http://115.171.80.59:8888/udp/225.1.8.149:8112
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234
东南卫视,http://110.178.52.100:8085/udp/239.1.1.33:8033
东南卫视,http://110.178.52.119:8084/udp/239.1.1.33:8033
东南卫视,http://219.145.19.230:5554/rtp/239.112.205.182:5140
东南卫视,http://110.185.213.218:4022/udp/239.93.0.42:5140
甘肃卫视,http://123.101.98.189:2000/rtp/239.16.10.114:2000
甘肃卫视,http://123.11.97.200:8089/rtp/225.1.4.42:1071
甘肃卫视,http://mail.petzhu.top:7000/rtp/239.254.200.90:8188
甘肃卫视,http://219.145.19.230:5554/rtp/239.112.205.48:5140
甘肃卫视,http://110.185.213.218:4022/udp/239.93.0.81:5140
甘肃卫视,http://110.178.52.100:8085/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.119:8084/udp/239.1.1.51:8051
甘肃卫视,http://115.171.80.59:8888/udp/225.1.8.162:8188
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234
广东卫视,http://123.101.98.189:2000/rtp/239.16.10.104:2000
广东卫视,http://123.11.97.200:8089/rtp/225.1.4.166:1207
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广东卫视,http://110.178.52.100:8085/udp/239.1.1.49:8049
广东卫视,http://110.178.52.119:8084/udp/239.1.1.49:8049
广东卫视,http://115.171.80.59:8888/udp/225.1.8.151:8132
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914
广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234
广东卫视,http://219.145.19.230:5554/rtp/239.112.205.66:5140
广东卫视,http://110.185.213.218:4022/udp/239.93.0.181:5140
广西卫视,http://123.101.98.189:2000/rtp/239.16.10.18:2000
广西卫视,http://123.11.97.200:8089/rtp/225.1.4.31:1060
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
广西卫视,http://219.145.19.230:5554/rtp/239.112.205.51:5140
广西卫视,http://115.171.80.59:8888/udp/225.1.8.152:8300
广西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.191:10788
广西卫视,http://www.yao87.com:4022/udp/239.76.254.54:1234
广西卫视,http://110.178.52.100:8085/udp/239.1.1.40:8040
广西卫视,http://110.178.52.119:8084/udp/239.1.1.40:8040
贵州卫视,http://123.101.98.189:2000/rtp/239.16.10.15:2000
贵州卫视,http://123.11.97.200:8089/rtp/225.1.4.41:1070
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
贵州卫视,http://110.178.52.100:8085/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.119:8084/udp/239.1.1.43:8043
贵州卫视,http://115.171.80.59:8888/udp/225.1.8.144:8120
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.150:10536
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234
贵州卫视,http://219.145.19.230:5554/rtp/239.112.205.178:5140
贵州卫视,http://110.185.213.218:4022/udp/239.93.0.131:5140
海南卫视,http://123.101.98.189:2000/rtp/239.16.10.43:2000
海南卫视,http://123.11.97.200:8089/rtp/225.1.4.25:1054
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
海南卫视,http://219.145.19.230:5554/rtp/239.112.205.50:5140
海南卫视,http://110.185.213.218:4022/udp/239.93.0.80:5140
海南卫视,http://110.178.52.100:8085/udp/239.1.1.55:8055
海南卫视,http://110.178.52.119:8084/udp/239.1.1.55:8055
海南卫视,http://115.171.80.59:8888/udp/225.1.8.158:8304
海南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.151:10542
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234
河北卫视,http://123.101.98.189:2000/rtp/239.16.10.22:2000
河北卫视,http://123.11.97.200:8089/rtp/225.1.4.34:1063
河北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.174:6000
河北卫视,http://115.171.80.59:8888/udp/225.1.8.150:8292
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616
河北卫视,http://www.yao87.com:4022/udp/239.76.245.199:1234
河北卫视,http://110.178.52.100:8085/udp/239.1.1.48:8048
河北卫视,http://110.178.52.119:8084/udp/239.1.1.48:8048
河北卫视,http://219.145.19.230:5554/rtp/239.112.205.200:5140
河北卫视,http://110.185.213.218:4022/udp/239.93.0.132:5140
黑龙江卫视,http://123.101.98.189:2000/rtp/239.16.10.105:2000
黑龙江卫视,http://123.11.97.200:8089/rtp/225.1.4.28:1057
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
