📡央视频道📡,#genre#
安徽卫视,http://110.179.80.237:8083/udp/239.1.1.44:8044
安徽卫视,http://1.192.196.129:8055/rtp/239.16.10.9:2000
安徽卫视,http://1.192.196.129:8055/rtp/239.16.20.75:10750
北京卫视,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视,http://110.179.80.237:8083/udp/239.1.1.41:8041
北京卫视,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
北京卫视,http://1.192.196.129:8055/rtp/239.16.10.10:2000
北京卫视,http://1.192.196.129:8055/rtp/239.16.20.76:10760
兵团卫视,http://110.179.80.237:8082/udp/239.1.1.58:8058
兵团卫视,http://110.179.80.237:8083/udp/239.1.1.58:8058
东方卫视,http://110.179.80.237:8082/udp/239.1.1.31:8031
东方卫视,http://110.179.80.237:8083/udp/239.1.1.31:8031
东方卫视,http://1.192.196.129:8055/rtp/239.16.10.7:2000
东方卫视,http://1.192.196.129:8055/rtp/239.16.20.73:10730
东南卫视,http://110.179.80.237:8082/udp/239.1.1.33:8033
东南卫视,http://110.179.80.237:8083/udp/239.1.1.33:8033
东南卫视,http://1.192.196.129:8055/rtp/239.16.10.16:2000
东南卫视,http://1.192.196.129:8055/rtp/239.16.20.82:10820
甘肃卫视,http://110.179.80.237:8082/udp/239.1.1.51:8051
甘肃卫视,http://110.179.80.237:8083/udp/239.1.1.51:8051
甘肃卫视,http://1.192.196.129:8055/rtp/239.16.10.114:2000
甘肃卫视,http://1.192.196.129:8055/rtp/239.16.20.102:11020
嘉佳卡通,http://1.192.196.129:8055/rtp/239.16.20.107:11070
广东卫视,http://110.179.80.237:8082/udp/239.1.1.49:8049
广东卫视,http://110.179.80.237:8083/udp/239.1.1.49:8049
广东卫视,http://1.192.196.129:8055/rtp/239.16.10.104:2000
广东卫视,http://1.192.196.129:8055/rtp/239.16.20.98:10980
广西卫视,http://110.179.80.237:8082/udp/239.1.1.40:8040
广西卫视,http://110.179.80.237:8083/udp/239.1.1.40:8040
广西卫视,http://1.192.196.129:8055/rtp/239.16.10.18:2000
广西卫视,http://1.192.196.129:8055/rtp/239.16.20.84:10840
贵州卫视,http://110.179.80.237:8082/udp/239.1.1.43:8043
贵州卫视,http://110.179.80.237:8083/udp/239.1.1.43:8043
贵州卫视,http://1.192.196.129:8055/rtp/239.16.10.15:2000
贵州卫视,http://1.192.196.129:8055/rtp/239.16.20.81:10810
哈哈炫动,http://110.179.80.237:8082/udp/239.1.1.64:8064
哈哈炫动,http://110.179.80.237:8083/udp/239.1.1.64:8064
哈哈炫动,http://1.192.196.129:8055/rtp/239.16.10.117:2000
海南卫视,http://110.179.80.237:8082/udp/239.1.1.55:8055
海南卫视,http://110.179.80.237:8083/udp/239.1.1.55:8055
海南卫视,http://1.192.196.129:8055/rtp/239.16.10.43:2000
海南卫视,http://1.192.196.129:8055/rtp/239.16.20.97:10970
河北卫视,http://110.179.80.237:8082/udp/239.1.1.48:8048
河北卫视,http://110.179.80.237:8083/udp/239.1.1.48:8048
河北卫视,http://1.192.196.129:8055/rtp/239.16.10.22:2000
河北卫视,http://1.192.196.129:8055/rtp/239.16.20.88:10880
黑龙江卫视,http://110.179.80.237:8082/udp/239.1.1.37:8037
黑龙江卫视,http://110.179.80.237:8083/udp/239.1.1.37:8037
黑龙江卫视,http://1.192.196.129:8055/rtp/239.16.10.105:2000
黑龙江卫视,http://1.192.196.129:8055/rtp/239.16.20.99:10990
湖北卫视,http://110.179.80.237:8082/udp/239.1.1.32:8032
湖北卫视,http://110.179.80.237:8083/udp/239.1.1.32:8032
湖北卫视,http://1.192.196.129:8055/rtp/239.16.10.21:2000
湖北卫视,http://1.192.196.129:8055/rtp/239.16.20.87:10870
湖南茶频道,http://1.192.196.129:8055/rtp/239.16.20.68:10680
金鹰纪实,http://1.192.196.129:8055/rtp/239.16.20.153:11530
金鹰卡通,http://1.192.196.129:8055/rtp/239.16.20.104:11040
快乐垂钓,http://1.192.196.129:8055/rtp/239.16.20.67:10670
湖南卫视,http://110.179.80.237:8082/udp/239.1.1.28:8028
湖南卫视,http://110.179.80.237:8083/udp/239.1.1.28:8028
湖南卫视,http://1.192.196.129:8055/rtp/239.16.10.6:2000
湖南卫视,http://1.192.196.129:8055/rtp/239.16.20.72:10720
先锋乒羽 720,http://1.192.196.129:8055/rtp/239.16.20.69:10690
环球旅游,http://1.192.196.129:8055/rtp/239.16.20.131:11310
环球旅游,http://110.179.80.237:8082/udp/239.1.1.116:8116
环球旅游,http://110.179.80.237:8083/udp/239.1.1.116:8116
环球奇观,http://110.179.80.237:8082/udp/239.1.1.98:8098
环球奇观,http://110.179.80.237:8083/udp/239.1.1.98:8098
河南卫视,http://110.179.80.237:8082/udp/239.1.1.34:8034
河南卫视,http://110.179.80.237:8083/udp/239.1.1.34:8034
黄河电视台,http://110.179.80.237:8082/udp/239.1.1.2:8002
黄河电视台,http://110.179.80.237:8083/udp/239.1.1.2:8002
吉林卫视,http://110.179.80.237:8082/udp/239.1.1.30:8030
吉林卫视,http://110.179.80.237:8083/udp/239.1.1.30:8030
吉林卫视,http://1.192.196.129:8055/rtp/239.16.10.28:2000
吉林卫视,http://1.192.196.129:8055/rtp/239.16.20.94:10940
纪实人文,http://110.179.80.237:8082/udp/239.1.1.45:8045
纪实人文,http://110.179.80.237:8083/udp/239.1.1.45:8045
家庭理财,http://110.179.80.237:8082/udp/239.1.1.112:8112
家庭理财,http://110.179.80.237:8083/udp/239.1.1.112:8112
嘉佳卡通,http://110.179.80.237:8082/udp/239.1.1.68:8068
嘉佳卡通,http://110.179.80.237:8083/udp/239.1.1.68:8068
财富天下,http://1.192.196.129:8055/rtp/239.16.20.129:11290
江苏卫视,http://110.179.80.237:8082/udp/239.1.1.35:8035
江苏卫视,http://110.179.80.237:8083/udp/239.1.1.35:8035
江苏卫视,http://1.192.196.129:8055/rtp/239.16.10.8:2000
江苏卫视,http://1.192.196.129:8055/rtp/239.16.20.74:10740
优漫卡通,http://1.192.196.129:8055/rtp/239.16.20.103:11030
江西陶瓷,http://1.192.196.129:8055/rtp/239.16.20.124:11240
江西陶瓷,http://1.192.196.129:8055/rtp/239.16.20.214:12140
江西卫视,http://110.179.80.237:8082/udp/239.1.1.52:8052
江西卫视,http://110.179.80.237:8083/udp/239.1.1.52:8052
江西卫视,http://1.192.196.129:8055/rtp/239.16.10.23:2000
江西卫视,http://1.192.196.129:8055/rtp/239.16.20.89:10890
金色学堂,http://110.179.80.237:8082/udp/239.1.1.82:8082
金色学堂,http://110.179.80.237:8083/udp/239.1.1.82:8082
金鹰纪实,http://110.179.80.237:8082/udp/239.1.1.63:8063
金鹰纪实,http://110.179.80.237:8083/udp/239.1.1.63:8063
金鹰卡通,http://110.179.80.237:8082/udp/239.1.1.61:8061
金鹰卡通,http://110.179.80.237:8083/udp/239.1.1.61:8061
重庆卫视,http://110.179.80.237:8082/udp/239.1.1.36:8036
重庆卫视,http://110.179.80.237:8083/udp/239.1.1.36:8036
重庆卫视,http://1.192.196.129:8055/rtp/239.16.10.13:2000
重庆卫视,http://1.192.196.129:8055/rtp/239.16.20.79:10790
卡酷少儿,http://1.192.196.129:8055/rtp/239.16.20.105:11050
卡酷少儿,http://110.179.80.237:8082/udp/239.1.1.62:8062
卡酷少儿,http://110.179.80.237:8083/udp/239.1.1.62:8062
快乐垂钓,http://110.179.80.237:8082/udp/239.1.1.86:8086
快乐垂钓,http://110.179.80.237:8083/udp/239.1.1.86:8086
老故事,http://110.179.80.237:8082/udp/239.1.1.87:8087
老故事,http://110.179.80.237:8083/udp/239.1.1.87:8087
乐游,http://110.179.80.237:8082/udp/239.1.1.84:8084
乐游,http://110.179.80.237:8083/udp/239.1.1.84:8084
车迷频道,http://1.192.196.129:8055/rtp/239.16.20.134:11340
大剧院,http://1.192.196.129:8055/rtp/239.16.20.217:12170
大剧院,http://1.192.196.129:8055/rtp/239.16.20.29:10290
魅力足球,http://110.179.80.237:8082/udp/239.1.1.75:8075
魅力足球,http://110.179.80.237:8083/udp/239.1.1.75:8075
金鹰卡通,http://1.192.196.129:8055/rtp/239.16.10.115:2000
卡酷少儿,http://1.192.196.129:8055/rtp/239.16.10.116:2000
辽宁卫视,http://110.179.80.237:8082/udp/239.1.1.42:8042
辽宁卫视,http://110.179.80.237:8083/udp/239.1.1.42:8042
辽宁卫视,http://1.192.196.129:8055/rtp/239.16.10.29:2000
辽宁卫视,http://1.192.196.129:8055/rtp/239.16.20.95:10950
内蒙古卫视,http://110.179.80.237:8082/udp/239.1.1.60:8060
内蒙古卫视,http://110.179.80.237:8083/udp/239.1.1.60:8060
内蒙古卫视,http://1.192.196.129:8055/rtp/239.16.10.25:2000
内蒙古卫视,http://1.192.196.129:8055/rtp/239.16.20.91:10910
宁夏卫视,http://110.179.80.237:8082/udp/239.1.1.56:8056
宁夏卫视,http://110.179.80.237:8083/udp/239.1.1.56:8056
宁夏卫视,http://1.192.196.129:8055/rtp/239.16.10.26:2000
宁夏卫视,http://1.192.196.129:8055/rtp/239.16.20.92:10920
云南卫视,http://1.192.196.129:8055/rtp/239.16.10.19:2000
云南卫视,http://1.192.196.129:8055/rtp/239.16.20.85:10850
浙江卫视,http://1.192.196.129:8055/rtp/239.16.10.5:2000
浙江卫视,http://1.192.196.129:8055/rtp/239.16.20.71:10710
青海卫视,http://110.179.80.237:8082/udp/239.1.1.53:8053
青海卫视,http://110.179.80.237:8083/udp/239.1.1.53:8053
青海卫视,http://1.192.196.129:8055/rtp/239.16.10.107:2000
青海卫视,http://1.192.196.129:8055/rtp/239.16.20.101:11010
山东卫视,http://110.179.80.237:8082/udp/239.1.1.47:8047
山东卫视,http://110.179.80.237:8083/udp/239.1.1.47:8047
山东卫视,http://1.192.196.129:8055/rtp/239.16.10.14:2000
山东卫视,http://1.192.196.129:8055/rtp/239.16.20.80:10800
山西卫视,http://110.179.80.237:8082/udp/239.1.1.1:8001
山西卫视,http://110.179.80.237:8083/udp/239.1.1.1:8001
山西卫视,http://1.192.196.129:8055/rtp/239.16.10.24:2000
山西卫视,http://1.192.196.129:8055/rtp/239.16.20.90:10900
山西优购物,http://1.192.196.129:8055/rtp/239.16.20.200:12000
陕西卫视,http://110.179.80.237:8082/udp/239.1.1.50:8050
陕西卫视,http://110.179.80.237:8083/udp/239.1.1.50:8050
陕西卫视,http://1.192.196.129:8055/rtp/239.16.10.17:2000
陕西卫视,http://1.192.196.129:8055/rtp/239.16.20.83:10830
哈哈炫动 720,http://1.192.196.129:8055/rtp/239.16.20.106:11060
摄影频道,http://1.192.196.129:8055/rtp/239.16.20.125:11250
深圳卫视,http://110.179.80.237:8082/udp/239.1.1.39:8039
深圳卫视,http://110.179.80.237:8083/udp/239.1.1.39:8039
深圳卫视,http://1.192.196.129:8055/rtp/239.16.10.11:2000
深圳卫视,http://1.192.196.129:8055/rtp/239.16.20.77:10770
书画频道,http://1.192.196.129:8055/rtp/239.16.20.130:11300
四川卫视,http://110.179.80.237:8082/udp/239.1.1.29:8029
四川卫视,http://110.179.80.237:8083/udp/239.1.1.29:8029
四川卫视,http://1.192.196.129:8055/rtp/239.16.10.20:2000
四川卫视,http://1.192.196.129:8055/rtp/239.16.20.86:10860
体育赛事,http://1.192.196.129:8055/rtp/239.16.20.128:11280
体育赛事,http://1.192.196.129:8055/rtp/239.16.20.215:12150
天津卫视,http://1.192.196.129:8055/rtp/239.16.10.30:2000
天津卫视,http://1.192.196.129:8055/rtp/239.16.20.96:10960
天元围棋,http://1.192.196.129:8055/rtp/239.16.20.126:11260
西藏卫视,http://110.179.80.237:8082/udp/239.1.1.57:8057
西藏卫视,http://110.179.80.237:8083/udp/239.1.1.57:8057
西藏卫视,http://1.192.196.129:8055/rtp/239.16.10.106:2000
西藏卫视,http://1.192.196.129:8055/rtp/239.16.20.100:11000
新疆卫视,http://110.179.80.237:8082/udp/239.1.1.59:8059
新疆卫视,http://110.179.80.237:8083/udp/239.1.1.59:8059
新疆卫视,http://1.192.196.129:8055/rtp/239.16.10.27:2000
新疆卫视,http://1.192.196.129:8055/rtp/239.16.20.93:10930
优漫卡通,http://1.192.196.129:8055/rtp/239.16.10.44:2000
农林卫视,http://110.179.80.237:8082/udp/239.1.1.73:8073
农林卫视,http://110.179.80.237:8083/udp/239.1.1.73:8073
汽摩,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩,http://110.179.80.237:8083/udp/239.1.1.92:8092
三沙卫视,http://110.179.80.237:8082/udp/239.1.1.70:8070
三沙卫视,http://110.179.80.237:8083/udp/239.1.1.70:8070
厦门卫视,http://110.179.80.237:8082/udp/239.1.1.71:8071
厦门卫视,http://110.179.80.237:8083/udp/239.1.1.71:8071
天津卫视,http://110.179.80.237:8082/udp/239.1.1.46:8046
天津卫视,http://110.179.80.237:8083/udp/239.1.1.46:8046
云南卫视,http://110.179.80.237:8082/udp/239.1.1.54:8054
云南卫视,http://110.179.80.237:8083/udp/239.1.1.54:8054
浙江卫视,http://110.179.80.237:8082/udp/239.1.1.38:8038
浙江卫视,http://110.179.80.237:8083/udp/239.1.1.38:8038
大湾区卫视,http://110.179.80.237:8082/udp/239.1.1.69:8069
大湾区卫视,http://110.179.80.237:8083/udp/239.1.1.69:8069
生活时尚,http://110.179.80.237:8082/udp/239.1.1.76:8076
生活时尚,http://110.179.80.237:8083/udp/239.1.1.76:8076
生态环境,http://110.179.80.237:8082/udp/239.1.1.110:8110
生态环境,http://110.179.80.237:8083/udp/239.1.1.110:8110
书画频道,http://110.179.80.237:8082/udp/239.1.1.88:8088
书画频道,http://110.179.80.237:8083/udp/239.1.1.88:8088
四海钓鱼,http://110.179.80.237:8082/udp/239.1.1.111:8111
四海钓鱼,http://110.179.80.237:8083/udp/239.1.1.111:8111
东方财经,http://110.179.80.237:8082/udp/239.1.1.85:8085
东方财经,http://110.179.80.237:8083/udp/239.1.1.85:8085
财富天下,http://110.179.80.237:8082/udp/239.1.1.113:8113
财富天下,http://110.179.80.237:8083/udp/239.1.1.113:8113
发现之旅,http://110.179.80.237:8082/udp/239.1.1.103:8103
发现之旅,http://110.179.80.237:8083/udp/239.1.1.103:8103
法治天地,http://110.179.80.237:8082/udp/239.1.1.79:8079
法治天地,http://110.179.80.237:8083/udp/239.1.1.79:8079
中华特产,http://110.179.80.237:8082/udp/239.1.1.106:8106
中华特产,http://110.179.80.237:8083/udp/239.1.1.106:8106
中学生,http://110.179.80.237:8082/udp/239.1.1.104:8104
中学生,http://110.179.80.237:8083/udp/239.1.1.104:8104
优漫卡通,http://110.179.80.237:8082/udp/239.1.1.72:8072
优漫卡通,http://110.179.80.237:8083/udp/239.1.1.72:8072
优优宝贝,http://110.179.80.237:8082/udp/239.1.1.114:8114
优优宝贝,http://110.179.80.237:8083/udp/239.1.1.114:8114
游戏风云,http://110.179.80.237:8082/udp/239.1.1.83:8083
游戏风云,http://110.179.80.237:8083/udp/239.1.1.83:8083
动漫秀场,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场,http://110.179.80.237:8083/udp/239.1.1.80:8080
都市剧场,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场,http://110.179.80.237:8083/udp/239.1.1.81:8081
茶频道,http://110.179.80.237:8082/udp/239.1.1.77:8077
茶频道,http://110.179.80.237:8083/udp/239.1.1.77:8077
车迷频道,http://110.179.80.237:8082/udp/239.1.1.109:8109
车迷频道,http://110.179.80.237:8083/udp/239.1.1.109:8109





📡4K频道,#genre#
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
BesTV 4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001



📡综合频道,#genre#
破墓,https://leshiyuncdn.36s.top/20240421/tZUOqbw5/index.m3u8
JJ斗地主,http://mrw.so/61DwWY
JJ斗地主,http://mmitv.top:80/test/douyu.php?id=488743
JJ斗地主,http://159.75.85.63:35455/douyu/488743
盐湖频道,http://110.179.80.237:8082/udp/239.1.1.125:8125
盐湖频道,http://110.179.80.237:8083/udp/239.1.1.125:8125
EF运通,http://66.165.240.154:8080/live/gatEF01/hls.m3u8
大爱,http://66.165.240.154:8080/live/gatda201/hls.m3u8
超视,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
韩国阿里郎,http://66.165.240.154:8080/live/hgArirang01/hls.m3u8
韩国阿里郎,http://66.165.240.154:8080/live/hgArirang02/hls.m3u8
韩国BBS,http://66.165.240.154:8080/live/hgBBS01/hls.m3u8
韩国BBS,http://66.165.240.154:8080/live/hgBBS01/hls.m3u8
韩国BTN,http://66.165.240.154:8080/live/hgBTNTV01/hls.m3u8
韩国EBS,http://66.165.240.154:8080/live/hgEBS01/hls.m3u8
韩国EBS2,http://66.165.240.154:8080/live/hgEBS21/hls.m3u8
韩国EBSKids,http://66.165.240.154:8080/live/hgEBSKids01/hls.m3u8
韩国EBSe,http://66.165.240.154:8080/live/hgEBSe01/hls.m3u8
韩国Gugbang,http://66.165.240.154:8080/live/hgGugbangTV01/hls.m3u8
韩国NBS,http://66.165.240.154:8080/live/hgNBS01/hls.m3u8
韩国SBSUBC,http://66.165.240.154:8080/live/hgSBSUBC01/hls.m3u8
韩国TVWorkNet,http://66.165.240.154:8080/live/hgTVWorkNet/hls.m3u8
大湾区卫视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8







📡体育频道👉全网,#genre#
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
超级IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
风云IPV6,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
咪足IPV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8




📡影视频道,#genre#

北京IPTV淘精彩,http://114.254.92.132:2222/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://114.246.97.240:8012/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://123.117.167.88:8888/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://1.202.10.44:8888/udp/225.1.8.33:8002
北京IPTV淘精彩,http://115.171.216.54:4000/udp/225.1.8.33:8002
北京IPTV淘精彩,http://114.246.174.75:4022/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://115.171.216.22:4000/udp/225.1.8.33:8002

北京IPTV淘萌宠,http://114.254.92.132:2222/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://114.246.97.240:8012/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://123.117.167.88:8888/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://1.202.10.44:8888/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://114.246.174.75:4022/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://115.171.216.22:4000/udp/225.1.8.63:8002

北京IPTV淘BABY,http://114.254.92.132:2222/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.246.97.240:8012/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://123.117.167.88:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://1.202.10.44:8888/udp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京IPTV淘BABY,http://114.246.174.75:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.22:4000/udp/225.1.8.36:8002

北京IPTV淘剧场,http://114.254.92.132:2222/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.246.97.240:8012/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://123.117.167.88:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场,http://114.246.174.75:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.22:4000/udp/225.1.8.37:8002


北京IPTV淘电影,http://114.254.92.132:2222/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.246.97.240:8012/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.117.167.88:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://114.246.174.75:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.22:4000/udp/225.1.8.38:8002

北京IPTV淘娱乐,http://114.254.92.132:2222/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.246.97.240:8012/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://123.117.167.88:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://1.202.10.44:8888/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://114.246.174.75:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.22:4000/udp/225.1.8.61:8002

北京IPTV 4K,http://114.254.92.132:2222/rtp/239.3.1.249:8001
北京IPTV 4K,http://114.246.97.240:8012/rtp/239.3.1.249:8001
北京IPTV 4K,http://123.117.167.88:8888/rtp/239.3.1.249:8001
北京IPTV 4K,http://1.202.10.44:8888/udp/225.1.8.211:8002
北京IPTV 4K,http://115.171.216.54:4000/udp/225.1.8.211:8002
北京IPTV 4K,http://114.246.174.75:4022/rtp/239.3.1.249:8001
北京IPTV 4K,http://115.171.216.22:4000/udp/225.1.8.211:8002


