📡央视频道📡,#genre#
国学,http://1.202.10.125:8888/rtp/225.1.8.237:4120
戏曲,http://1.202.10.125:8888/rtp/225.1.8.238:4120
早教,http://1.202.10.125:8888/rtp/225.1.8.239:4120
动画,http://1.202.10.125:8888/rtp/225.1.8.240:4120
好学生,http://1.202.10.125:8888/rtp/225.1.8.241:4120
鉴赏,http://1.202.10.125:8888/rtp/225.1.8.242:4120
墨宝,http://1.202.10.125:8888/rtp/225.1.8.243:4120
光影,http://1.202.10.125:8888/rtp/225.1.8.244:4120
台球,http://1.202.10.125:8888/rtp/225.1.8.245:4120
武术,http://1.202.10.125:8888/rtp/225.1.8.247:4120
高尔夫网球,http://1.202.10.125:8888/rtp/225.1.8.248:4120
足球,http://1.202.10.125:8888/rtp/225.1.8.249:4120
星影,http://1.202.10.125:8888/rtp/225.1.8.254:4120
爱生活,http://1.202.10.125:8888/rtp/225.1.8.246:4120


📡影视频道,#genre#
北京IPTV淘精彩,http://221.217.4.51:1314/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://114.252.237.19:8000/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://114.254.87.159:8020/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
北京IPTV淘精彩,http://115.171.216.54:4000/udp/225.1.8.33:8002
北京IPTV淘精彩,http://123.114.101.234:4022/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://115.171.216.22:4000/udp/225.1.8.33:8002
北京IPTV淘萌宠,http://221.217.4.51:1314/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://114.252.237.19:8000/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://114.254.87.159:8020/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://1.203.76.124:7788/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://123.114.101.234:4022/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://115.171.216.22:4000/udp/225.1.8.63:8002
北京IPTV淘BABY,http://221.217.4.51:1314/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.252.237.19:8000/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.87.159:8020/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京IPTV淘BABY,http://123.114.101.234:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.22:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://221.217.4.51:1314/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.252.237.19:8000/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.87.159:8020/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场,http://123.114.101.234:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://221.217.4.51:1314/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.252.237.19:8000/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.87.159:8020/rtp/239.3.1.250:8001
北京IPTV淘电影,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://123.114.101.234:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://221.217.4.51:1314/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.252.237.19:8000/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.87.159:8020/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://1.203.76.124:7788/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://123.114.101.234:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.22:4000/udp/225.1.8.61:8002
北京IPTV 4K,http://221.217.4.51:1314/rtp/239.3.1.249:8001
北京IPTV 4K,http://114.252.237.19:8000/rtp/239.3.1.249:8001
北京IPTV 4K,http://114.254.87.159:8020/rtp/239.3.1.249:8001
北京IPTV 4K,http://1.203.76.124:7788/udp/225.1.8.211:8002
北京IPTV 4K,http://115.171.216.54:4000/udp/225.1.8.211:8002
北京IPTV 4K,http://123.114.101.234:4022/rtp/239.3.1.249:8001
北京IPTV 4K,http://115.171.216.22:4000/udp/225.1.8.211:8002



重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://58.222.37.188/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.37.46/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.98/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.193/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.124/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.243/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://58.222.30.93/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8










凤凰电影,http://27.190.72.107:7000/rtp/239.254.201.1:5214
凤凰电影,http://111.227.237.82:4022/rtp/239.254.201.1:5214
凤凰电影,http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
CHC影迷电影,http://221.15.6.153:8888/rtp/225.1.4.207:1260
CHC影迷电影,http://1.83.52.68:7000/rtp/239.112.205.206:5140
CHC影迷电影,http://113.133.234.33:8014/rtp/239.112.205.206:5140
CHC影迷电影,http://113.133.234.33:8014/rtp/239.112.205.206:5140
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8

CHC家庭影院,http://221.15.6.153:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://113.133.234.33:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://124.115.207.92:8081/rtp/239.112.205.205:5140
CHC家庭影院,http://1.83.52.68:7000/rtp/239.112.205.205:5140
CHC家庭影院,http://118.254.203.236:8888/udp/239.76.245.241:1234
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://113.133.234.33:8014/rtp/239.112.205.205:5140


CHC动作电影,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC动作电影,http://113.133.234.33:8014/rtp/239.112.205.207:5140
CHC动作电影,http://124.115.207.92:8081/rtp/239.112.205.207:5140
CHC动作电影,http://1.83.52.68:7000/rtp/239.112.205.207:5140
CHC动作电影,http://118.254.203.236:8888/udp/239.76.245.243:1234
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://27.158.23.203:9999/rtp/239.61.3.16:9616
CHC动作电影,http://113.133.234.33:8014/rtp/239.112.205.207:5140




轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影国外,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
邵氏影院,http://mmitv.top:80/test/douyu.php?id=4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
战争电影,https://live.metshop.top/yy/1382736865
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
山西影视,http://110.178.52.119:8084/udp/239.1.1.4:8004
苹果影院,http://43.138.170.29:35455/douyu/2793084
星爷影院,http://mmitv.top:80/test/douyu.php?id=122402&u=4654622&cate
家庭影院,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
下饭神剧,http://43.138.170.29:35455/douyu/276200
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
陕西影视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
南宁影视娱乐,http://117.141.149.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
电影,http://159.75.85.63:35455/huya/11602058
武侠剧场,http://1.202.10.125:8888/rtp/225.1.8.250:4120
喜剧影院,http://1.202.10.125:8888/rtp/225.1.8.251:4120
动作影院,http://1.202.10.125:8888/rtp/225.1.8.252:4120
家庭影院,http://1.202.10.125:8888/rtp/225.1.8.253:4120
城市剧场,http://1.202.10.125:8888/rtp/225.1.8.227:4120
军旅剧场,http://1.202.10.125:8888/rtp/225.1.8.228:4120
古装剧场,http://1.202.10.125:8888/rtp/225.1.8.229:4120
音乐现场,http://1.202.10.125:8888/rtp/225.1.8.230:4120
熊猫频道,http://1.202.10.125:8888/rtp/225.1.8.210:8068
热播剧场,http://1.202.10.125:8888/rtp/225.1.8.202:9020
经典电影,http://1.202.10.125:8888/rtp/225.1.8.203:9024
魅力时尚,http://1.202.10.125:8888/rtp/225.1.8.204:9012



📡港澳台电视台,#genre#
凤凰卫视中文,http://27.190.72.107:7000/rtp/239.254.201.2:5226
凤凰卫视中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226
凤凰卫视中文,http://27.190.72.107:7000/rtp/239.254.201.2:5226
凤凰卫视资讯,http://27.190.72.107:7000/rtp/239.254.201.3:5227
凤凰卫视资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰卫视资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰卫视咨讯,http://mail.petzhu.top:7000/rtp/239.254.201.3:5227



📡河南移动IPTV,#genre#
河南IPTV导视,http://39.134.234.37:80/wh7f454c46tw3124218732_-1093101057/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8
CCTV1综合,http://39.134.234.29:80/wh7f454c46tw542650720_280418696/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/1.m3u8
CCTV2财经,http://39.134.234.90:80/wh7f454c46tw695814063_-11452689/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
