📡央视频道,#genre#
CCTV17,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV4K,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CETV1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV2,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
CGTN,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CGTN_4000.m3u8
CGTN西语,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8
CGTN法语,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8
CGTN俄语,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8
中央新影-中学生,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中央新影-老故事,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
中央新影-发现之旅,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
中国天气,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8

📡卫视频道,#genre#
新疆卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
康巴卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
贵州卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
辽宁卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
重庆卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
天津卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
东方卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
河南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
湖北卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
江西卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
江苏卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
浙江卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
东南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
广西卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
贵州卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
四川卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
天津卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
新疆卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
海南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
海南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
陕西卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
兵团卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
内蒙古卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
黑龙江卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
北京纪实科教,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
西藏卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
山东卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
吉林卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
云南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
康巴卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
卡酷少儿,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
金鹰卡通,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u
嘉佳卡通,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
卡酷少儿,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
金鹰卡通,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
嘉佳卡通,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
成都少儿,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-6_2000.m3u8
书画频道,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sh_4000.m3u8
四海钓鱼,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
车迷,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cmpdH264_2000.m3u8
汽摩,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
文物宝库,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
欢笑剧场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
法治天地,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
都市剧场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
川网导视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8
家庭理财,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8
证劵服务,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jz_2000.m3u8
证劵服务,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jz_2000.m3u8
动漫秀场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
欢笑剧场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
魅力足球,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8
生活时尚,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
家庭理财,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8
家有购物,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jygw_4000.m3u8
梨园频道,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
武术世界,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
金鹰纪实,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
快乐垂钓,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
先锋乒羽,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfpy_4000.m3u8
财富天下,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8
天元围棋,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
精品导视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsH265_4000.m3u8
川网导视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8
东方财经,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
山东教育,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8
新视觉,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
优购物,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8
茶频道,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cpd_4000.m3u8
乐游,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
聚鲨环球精选,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
央广购物,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8



📡4K频道,#genre#
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227271/index.m3u8
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227274/index.m3u8
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227275/index.m3u8
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227278/index.m3u8
CCTV4K,http://222.85.69.6/PLTV/88888888/224/3221227244/index.m3u8
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227330/index.m3u8
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227333/index.m3u8
北京卫视4K,http://123.160.108.15:6610/PLTV1/190057/1.m3u8?
深圳卫视4K,http://123.160.108.15:6610/PLTV1/190141/1.m3u8?
广东卫视4K,http://123.160.108.15:6610/PLTV1/190142/1.m3u8?
CCTV4K,http://123.160.108.7:6410/PLTV1/190059/1.m3u8?
河南卫视4k, http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1
4K超清,http://221.220.134.66:8012/rtp/239.3.1.249:8001
爱上4K,http://221.220.134.66:8012/rtp/239.3.1.236:2000
📡电影频道,#genre#
CHC家庭影院,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC影迷电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
峨眉电影4K,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdy4k_8000.m3u8
重温经典,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
成都影视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-4_4000.m3u8
四川影视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8


📡港澳台频道,#genre#
凤凰中文,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8
凤凰资讯,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8


📡综合频道,#genre#
崇州,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/czyt_4000.m3u8
大邑,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyytH265_4000.m3u8
金堂,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtzhpd_2000.m3u8
纳溪,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxxw_2000.m3u8
聚环球鲨鱼精选,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
自贡文化生活,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8
眉山文旅乡村,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/msgg_2000.m3u8
广元文化生活,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyggH265_4000.m3u8
广安区综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaqxw_2000.m3u8
青白江综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qbjxwzh_2000.m3u8
康马尔新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/mekxwzhpd_2000.m3u8
五通桥综合体,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wtqxwzh_2000.m3u8
攀枝花文旅,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzhggpd_2000.m3u8
峨眉山综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/emsxw_2000.m3u8
金口河综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8
攀枝花新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzhytH265_4000.m3u8
都江堰综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/djyzh_4000.m3u8
精品导视2,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsgq-hkkp_4000.m3u8
岳池综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
华蓥综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxw_2000.m3u8
成都高新,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cdgxdstgq_2000.m3u8
蓬安综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pazh_2000.m3u8
武胜综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wsxw_2000.m3u8
邻水综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxw_2000.m3u8
仪陇新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylxw_2000.m3u8
南充综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ncxwzh_2000.m3u8
成都少儿,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-6_2000.m3u8
成都经济,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-2_4000.m3u8
四川经济,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8
青羊电视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qyzh_4000.m3u8
四川经济,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8
四川文化,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-3-H265_4000.m3u8
四川新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-4H265_4000.m3u8
成都购物,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/mrgw_4000.m3u8
绵阳科技,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
涪城综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fcgq_2000.m3u8
攀钢新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
盐边综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8
江油综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwHD_2000.m3u8
仁和新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8
广元综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8
长宁综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8
青羊电视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qyzh_4000.m3u8
珙县新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
宜宾导视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybds_2000.m3u8
金牛综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jnyx_2000.m3u8
宜宾新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
彭州综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzxwzh_2000.m3u8
温江新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wjytH264_2000.m3u8
新都综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xdzhpd_2000.m3u8
新津综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjzh_4000.m3u8
绵阳新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8
绵阳科技,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
安州综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/azgq_2000.m3u8
北川综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bcxwHD_2000.m3u8
涪城综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fcgq_2000.m3u8
江油综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwHD_2000.m3u8
平武综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pwgq_4000.m3u8
盐亭综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ytzh_2000.m3u8
梓潼综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ztgq_2000.m3u8
攀钢新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
中江新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
宜宾新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
宜宾公共,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8
宜宾导视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybds_2000.m3u8
珙县新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
江安综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jat_2000.m3u8
南溪综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxt_2000.m3u8
屏山新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
兴文综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xwt_2000.m3u8
叙州新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybx_2000.m3u8
筠连新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
长宁综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8
宁新综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/snxwzhHDH265_4000.m3u8
遂宁文化,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sngggq_2000.m3u8
安居综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ajxw_2000.m3u8
大英新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwzhH265_4000.m3u8
蓬溪新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8
乐山新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8
乐山文旅,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsggpd_4000.m3u8
峨边综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ebdst_2000.m3u8
夹江新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjxw_2000.m3u8
井研新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh162_2000.m3u8
马边综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
沐川综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
犍为新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qwxwzh_2000.m3u8
沙湾融媒,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8
内江综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/njzh_4000.m3u8
内江公共,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/njgg_4000.m3u8
东兴综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dxxwzh_4000.m3u8
隆昌综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
资中综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8
南充科教,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8
阆中综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxw_2000.m3u8
南部综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nbxw_2000.m3u8
西充新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xczh_2000.m3u8
营山综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8
达州新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh_2000.m3u8
达州文化,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8
达州导视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8
达川新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8
大竹新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh137_2000.m3u8
开江新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kjxwzh_2000.m3u8
渠县新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/qxxwzh_2000.m3u8
通川综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xcxwzhH264_2000.m3u8
万源综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wyxwzh_2000.m3u8
宣汉新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xhxwzh_2000.m3u8
雅安新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yazh_2000.m3u8
雅安公共,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yagg_2000.m3u8
雅安雨城,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8
宝兴综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8
汉源新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxwzh_2000.m3u8
芦山新闻,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lszh_2000.m3u8
名山综合,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8
