📡央视频道,#genre#
CCTV-2财经,http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2财经,http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2财经,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.175.199.62:9901/tsfile/live/1003_1.m3u8
CCTV-2财经,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2财经,http://183.221.31.230:4088/udp/239.11.0.108:5140
CCTV-2财经,http://182.107.188.104:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2财经,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv02jj
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3综艺,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv03zy
CCTV-3综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3综艺,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3综艺,http://183.221.31.230:4088/udp/239.11.0.101:5140
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3综艺,http://182.107.188.104:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://117.27.190.42:9901/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://101.19.60.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://101.19.60.244:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://117.27.190.42:9901/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://60.208.113.114:8001/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://222.175.199.62:9901/tsfile/live/1004_1.m3u8
CCTV-4中文国际,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4中文国际,http://183.221.31.230:4088/udp/239.11.0.109:5140
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4中文国际,http://182.107.188.104:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://221.2.36.34:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4中文国际,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4中文国际,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv04zw
CCTV-5体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv05ty
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://183.221.31.230:4088/udp/239.11.0.100:5140
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://182.107.188.104:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://60.208.113.114:8001/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://220.194.178.58:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://117.27.190.42:9901/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://101.19.60.244:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://60.208.113.114:8001/newlive/live/hls/6/live.m3u8
CCTV-5+体育赛事,http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+体育赛事,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://182.107.188.104:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5+体育赛事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+体育赛事,http://183.221.31.230:4088/udp/239.11.0.241:5140
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,http://221.1.210.106:8053/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://117.27.190.42:9901/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6电影,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv06dy
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6电影,http://101.19.60.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://117.27.190.42:9901/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6电影,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6电影,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://183.221.31.230:4088/udp/239.11.0.102:5140
CCTV-6电影,http://182.107.188.104:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://60.208.113.114:8001/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://60.208.113.114:8001/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://182.107.188.104:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7国防军事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV-7国防军事,http://183.221.31.230:4088/udp/239.11.0.110:5140
CCTV-7国防军事,http://222.175.199.62:9901/tsfile/live/1008_1.m3u8
CCTV-7国防军事,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7国防军事,http://221.2.36.34:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7国防军事,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://117.27.190.42:9901/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://101.19.60.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7国防军事,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv07js
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8电视剧,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv08dsj
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8电视剧,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://117.27.190.42:9901/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8电视剧,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8电视剧,http://183.221.31.230:4088/udp/239.11.0.103:5140
CCTV-8电视剧,http://182.107.188.104:8888/newlive/live/hls/10/live.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8电视剧,http://60.208.113.114:8001/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://60.208.113.114:8001/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://182.107.188.104:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://183.221.31.230:4088/udp/239.11.0.111:5140
CCTV-9纪录,http://222.175.199.62:9901/tsfile/live/1010_1.m3u8
CCTV-9纪录,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://221.2.36.34:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://117.27.190.42:9901/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://101.19.60.244:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9记录,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv09jl
CCTV-9记录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10科教,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10科教,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv10jy
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10科教,http://101.19.60.244:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://117.27.190.42:9901/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10科教,http://221.2.36.34:8888/newlive/live/hls/12/live.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10科教,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://222.175.199.62:9901/tsfile/live/1007_1.m3u8
CCTV-10科教,http://183.221.31.230:4088/udp/239.11.0.112:5140
CCTV-10科教,http://60.208.113.114:8001/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://60.208.113.114:8001/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://183.221.31.230:4088/udp/239.11.0.22:5140
CCTV-11戏曲,http://182.107.188.104:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://222.175.199.62:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,http://221.2.36.34:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://117.27.190.42:9901/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://101.19.60.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11戏曲,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv11xq
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV-12社会与法,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv12sf
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://101.19.60.244:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://117.27.190.42:9901/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.175.199.62:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://182.107.188.104:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://183.221.31.230:4088/udp/239.11.0.113:5140
CCTV-12社会与法,http://60.208.113.114:8001/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻,http://183.221.31.230:4088/udp/239.11.0.24:5140
CCTV-13新闻,http://182.107.188.104:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,http://222.175.199.62:9901/tsfile/live/1013_1.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,http://221.2.36.34:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://117.27.190.42:9901/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://101.19.60.244:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13新闻,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV-13新闻,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv13xw
