📡央视频道📡,#genre#
CCTV-5,http://223.10.4.171:8083/rtp/239.16.10.132:2000
CCTV-5,http://1.203.76.124:7788/udp/225.1.8.89:8000
CCTV-5,http://221.232.104.157:8880/rtp/239.69.1.123:10376
CCTV-5,http://175.9.161.233:8989/udp/239.76.246.155:1234
CCTV-5,http://171.88.21.15:8888/udp/239.93.42.37:5140
CCTV-5,http://61.185.200.245:8000/rtp/239.112.205.222:5140
CCTV-5+,http://61.185.200.245:8000/rtp/239.111.205.13:5140
CCTV-5+,http://171.88.21.15:8888/udp/239.93.1.36:8004
CCTV-5+,http://1.203.76.124:7788/udp/225.1.8.20:8004
CCTV-5+,http://221.232.104.157:8880/rtp/239.254.96.234:9484
CCTV-5+hd,http://175.9.161.233:8989/udp/239.76.246.168:1234
CCTV-5+,http://223.10.4.171:8083/rtp/239.16.10.3:2000
CCTV-6,http://223.12.182.156:8083/udp/239.1.1.13:8013
CCTV-6,http://223.10.4.171:8083/rtp/239.16.10.101:2000
CCTV-6,http://1.203.76.124:7788/udp/225.1.8.84:8000
CCTV-6,http://221.232.104.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://175.9.161.233:8989/udp/239.76.246.156:1234
CCTV-6,http://61.185.200.245:8000/rtp/239.112.205.223:5140
CCTV-6,http://171.88.21.15:8888/udp/239.93.1.13:2226
CCTV-7,http://61.185.200.245:8000/rtp/239.112.205.83:5140
CCTV-7,http://171.88.21.15:8888/udp/239.93.1.67:5140
CCTV-7,http://1.203.76.124:7788/udp/225.1.8.7:8104
CCTV-7,http://221.232.104.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://175.9.161.233:8989/udp/239.76.246.157:1234
CCTV-7,http://223.12.182.156:8083/udp/239.1.1.14:8014
CCTV-7,http://223.10.4.171:8083/rtp/239.16.10.130:2000
CCTV-8,http://223.12.182.156:8083/udp/239.1.1.15:8015
CCTV-8,http://223.10.4.171:8083/rtp/239.16.10.102:2000
CCTV-8,http://1.203.76.124:7788/udp/225.1.8.85:8000
CCTV-8,http://221.232.104.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://175.9.161.233:8989/udp/239.76.246.158:1234
CCTV-8,http://61.185.200.245:8000/rtp/239.112.205.224:5140
CCTV-8,http://171.88.21.15:8888/udp/239.93.42.39:5140
CCTV-9,http://61.185.200.245:8000/rtp/239.112.205.85:5140
CCTV-9,http://171.88.21.15:8888/udp/239.93.1.24:5140
CCTV-9,http://1.203.76.124:7788/udp/225.1.8.9:8112
CCTV-9,http://221.232.104.157:8880/rtp/239.69.1.104:10262
CCTV-9,http://175.9.161.233:8989/udp/239.76.246.159:1234
CCTV-9,http://223.12.182.156:8083/udp/239.1.1.16:8016
CCTV-9,http://223.10.4.171:8083/rtp/239.16.10.103:2000
CCTV-10,http://110.178.52.119:8084/udp/239.1.1.17:8017
CCTV-10,http://223.10.4.171:8083/rtp/239.16.20.10:10100
CCTV-10,http://1.203.76.124:7788/udp/225.1.8.10:8116
CCTV-10,http://221.232.104.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://175.9.161.233:8989/udp/239.76.246.160:1234
CCTV-10,http://61.185.200.245:8000/rtp/239.112.205.86:5140
CCTV-10,http://171.88.21.15:8888/udp/239.93.1.28:5140
CCTV-11,http://61.185.200.245:8000/rtp/239.112.205.213:5140
CCTV-11,http://171.88.21.15:8888/udp/239.93.0.102:5140
CCTV-11,http://1.203.76.124:7788/udp/225.1.8.73:8120
CCTV-11,http://221.232.104.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://223.12.182.156:8083/udp/239.1.1.18:8018
CCTV-11,http://110.178.52.119:8084/udp/239.1.1.18:8018
CCTV-11,http://223.10.4.171:8083/rtp/239.16.10.109:2000
CCTV-12,http://223.12.182.156:8083/udp/239.1.1.19:8019
CCTV-12,http://110.178.52.119:8084/udp/239.1.1.19:8019
CCTV-12,http://223.10.4.171:8083/rtp/239.16.10.110:2000
CCTV-12,http://1.203.76.124:7788/udp/225.1.8.12:8124
CCTV-12,http://221.232.104.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://175.9.161.233:8989/udp/239.76.246.162:1234
CCTV-12,http://61.185.200.245:8000/rtp/239.112.205.88:5140
CCTV-12,http://171.88.21.15:8888/udp/239.93.1.30:8124
CCTV-13,http://171.88.21.15:8888/udp/239.93.0.66:5140
CCTV-13,http://1.203.76.124:7788/udp/225.1.8.168:8130
CCTV-13,http://221.232.104.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://175.9.161.233:8989/udp/239.76.246.93:1234
CCTV-13,http://110.178.52.119:8084/udp/239.1.1.20:8020
CCTV-13,http://223.10.4.171:8083/rtp/239.16.10.111:2000
CCTV-14,http://223.12.182.156:8083/udp/239.1.1.21:8021
CCTV-14,http://110.178.52.119:8084/udp/239.1.1.21:8021
CCTV-14,http://223.10.4.171:8083/rtp/239.16.20.14:10140
CCTV-14,http://1.203.76.124:7788/udp/225.1.8.14:8132
CCTV-14,http://221.232.104.157:8880/rtp/239.69.1.107:10280
CCTV-14,http://175.9.161.233:8989/udp/239.76.246.164:1234
CCTV-14,http://171.88.21.15:8888/udp/239.93.1.29:6000
CCTV-14,http://61.185.200.245:8000/rtp/239.112.205.91:5140
CCTV-15,http://61.185.200.245:8000/rtp/239.112.205.214:5140
CCTV-15,http://171.88.21.15:8888/udp/239.93.0.103:5140
CCTV-15,http://1.203.76.124:7788/udp/225.1.8.74:8136
CCTV-15,http://221.232.104.157:8880/rtp/239.69.1.155:10566
CCTV-15,http://223.12.182.156:8083/udp/239.1.1.22:8022
CCTV-15,http://110.178.52.119:8084/udp/239.1.1.22:8022
CCTV-15,http://223.10.4.171:8083/rtp/239.16.10.113:2000
CCTV-16,http://223.10.4.171:8083/rtp/239.16.20.34:10340
CCTV-16,http://223.12.182.156:8083/udp/239.1.1.122:8122
CCTV-16,http://221.232.104.157:8880/rtp/239.69.1.247:11124
CCTV-16,http://175.9.161.233:8989/udp/239.76.246.98:1234
CCTV-16,http://61.185.200.245:8000/rtp/239.111.205.134:5140
CCTV-17,http://61.185.200.245:8000/rtp/239.112.205.211:5140
CCTV-17,http://171.88.21.15:8888/udp/239.93.0.92:5140
CCTV-17,http://1.203.76.124:7788/udp/225.1.8.17:8144
CCTV-17,http://221.232.104.157:8880/rtp/239.69.1.152:10548
CCTV-17,http://110.178.52.119:8084/udp/239.1.1.23:8023
CCTV-17,http://223.10.4.171:8083/rtp/239.16.10.129:2000
CCTV兵器科技,http://223.12.182.156:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://221.232.104.157:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.185.200.245:8000/rtp/239.111.205.74:5140
CCTV第一剧场,http://223.12.182.156:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://61.185.200.245:8000/rtp/239.111.205.65:5140
CCTV风云足球,http://221.232.104.157:8880/rtp/239.69.1.81:10126
CCTV电视指南,http://223.12.182.156:8083/udp/239.1.1.90:8090
CCTV风云剧场,http://223.12.182.156:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://61.185.200.245:8000/rtp/239.111.205.66:5140
CCTV风云音乐,http://223.12.182.156:8083/udp/239.1.1.96:8096
CCTV风云音乐,http://61.185.200.245:8000/rtp/239.111.205.69:5140
CCTV风云足球,http://61.185.200.245:8000/rtp/239.111.205.68:5140
CCTV风云足球,http://223.12.182.156:8083/udp/239.1.1.101:8101
CCTV风云足球,http://171.88.21.15:8888/udp/239.93.0.197:9040
CCTV高尔夫网球,http://223.12.182.156:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://221.232.104.157:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://61.185.200.245:8000/rtp/239.111.205.73:5140
CCTV高尔夫网球,http://171.88.21.15:8888/udp/239.93.0.202:9068
CCTV怀旧剧场,http://223.12.182.156:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://61.185.200.245:8000/rtp/239.111.205.67:5140
CCTV女性时尚,http://223.12.182.156:8083/udp/239.1.1.89:8089
CCTV世界地理,http://223.12.182.156:8083/udp/239.1.1.99:8099
CCTV世界地理,http://221.232.104.157:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://171.88.21.15:8888/udp/239.93.0.200:9052
CCTV世界地理,http://61.185.200.245:8000/rtp/239.111.205.71:5140
CCTV央视台球,http://223.12.182.156:8083/udp/239.1.1.100:8100
CCTV央视台球,http://221.232.104.157:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://61.185.200.245:8000/rtp/239.111.205.70:5140
CCTV央视台球,http://171.88.21.15:8888/udp/239.93.0.203:9072
CCTV央视文化精品,http://61.185.200.245:8000/rtp/239.111.205.75:5140
CCTV央视文化精品,http://223.12.182.156:8083/udp/239.1.1.91:8091
CCTV环球奇观,http://223.12.182.156:8083/udp/239.1.1.98:8098
CCTV发现之旅,http://223.12.182.156:8083/udp/239.1.1.103:8103
CCTV发现之旅,http://223.12.182.156:8083/udp/239.1.1.103:8103
CCTV发现之旅,http://110.178.52.119:8084/udp/239.1.1.103:8103
CCTV中学生,http://223.12.182.156:8083/udp/239.1.1.104:8104
CCTV中学生,http://223.12.182.156:8083/udp/239.1.1.104:8104
CCTV中学生,http://110.178.52.119:8084/udp/239.1.1.104:8104
CETV-1,http://223.10.4.171:8083/rtp/239.16.10.12:2000
CETV-1,http://117.162.34.102/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
CETV-1,http://115.171.216.22:4000/udp/225.1.8.169:4120
CETV-1,http://1.203.76.124:7788/udp/225.1.8.32:8152
CETV-1,http://221.232.104.157:8880/rtp/239.69.1.110:10298
CETV-1,http://175.9.161.233:8989/udp/239.76.252.192:1234
CETV-1,http://61.185.200.245:8000/rtp/239.112.205.137:5140
CETV-1,http://171.88.21.15:8888/udp/239.93.1.111:5140
CETV-2,http://171.88.21.15:8888/udp/239.93.0.113:5140
CETV-2,http://1.203.76.124:7788/udp/225.1.8.193:4120
CETV-2,http://115.171.216.22:4000/udp/225.1.8.193:4120
CETV-3,http://115.171.216.22:4000/udp/225.1.8.194:4120
CETV-3,http://1.203.76.124:7788/udp/225.1.8.194:4120
CETV-4,http://1.203.76.124:7788/udp/225.1.8.195:4120
CETV-4,http://115.171.216.22:4000/udp/225.1.8.195:4120
CETV-4,http://61.185.200.245:8000/rtp/239.109.205.49:8328
CETV-4,http://171.88.21.15:8888/udp/239.93.0.50:5140
中国天气,http://223.12.182.156:8083/udp/239.1.1.107:8107
证券服务,http://223.12.182.156:8083/udp/239.1.1.108:8108
中华特产,http://223.12.182.156:8083/udp/239.1.1.106:8106
百姓健康,http://223.12.182.156:8083/udp/239.1.1.105:8105
老故事,http://223.12.182.156:8083/udp/239.1.1.87:8087
CGTN,http://1.203.76.124:7788/udp/225.1.8.116:8056
CGTN俄语,http://175.9.161.233:8989/udp/239.76.246.86:1234
CGTN法语,http://221.232.104.157:8880/rtp/239.69.1.235:11052
CGTN法语,http://175.9.161.233:8989/udp/239.76.246.87:1234
CGTN记录,http://175.9.161.233:8989/udp/239.76.245.66:1234
CGTN记录片,http://221.232.104.157:8880/rtp/239.69.1.233:11040
CGTN西班牙语,http://221.232.104.157:8880/rtp/239.69.1.234:11046
CGTN西班牙语,http://175.9.161.233:8989/udp/239.76.246.88:1234
CGTN英语,http://175.9.161.233:8989/udp/239.76.245.67:1234
CCTV收视指南,http://171.88.21.15:8888/udp/239.93.0.195:8012




📡卫视频道📡,#genre#
安徽卫视,http://61.185.200.245:8000/rtp/239.112.205.72:5140
安徽卫视,http://223.12.182.156:8083/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.119:8084/udp/239.1.1.44:8044
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.135:8272
安徽卫视,http://221.232.104.157:8880/rtp/239.69.1.70:10060
安徽卫视,http://175.9.161.233:8989/udp/239.76.252.196:1234
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.52:8064
安徽卫视,http://171.88.21.15:8888/udp/239.93.1.106:5140
北京卫视,http://61.185.200.245:8000/rtp/239.112.205.65:5140
北京卫视,http://171.88.21.15:8888/udp/239.93.0.180:5140
北京卫视,http://221.232.104.157:8880/rtp/239.254.96.141:8920
北京卫视,http://175.9.161.233:8989/udp/239.76.246.184:1234
北京卫视,http://223.12.182.156:8083/udp/239.1.1.41:8041
北京卫视,http://110.178.52.119:8084/udp/239.1.1.41:8041
北京卫视,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
北京卫视,http://223.10.4.171:8083/rtp/239.16.10.10:2000
北京卫视,http://223.10.4.171:8083/rtp/239.16.20.76:10760
兵团卫视,http://223.12.182.156:8083/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.119:8084/udp/239.1.1.58:8058
兵团卫视,http://1.203.76.124:7788/udp/225.1.8.167:4120
兵团卫视,http://61.185.200.245:8000/rtp/239.112.205.198:5140
兵团卫视,http://171.88.21.15:8888/udp/239.93.42.43:5140
东方卫视,http://61.185.200.245:8000/rtp/239.112.205.61:5140
东方卫视,http://171.88.21.15:8888/udp/239.93.0.123:5140
东方卫视,http://223.12.182.156:8083/udp/239.1.1.31:8031
东方卫视,http://110.178.52.119:8084/udp/239.1.1.31:8031
东方卫视,http://223.10.4.171:8083/rtp/239.16.10.7:2000
东方卫视,http://223.10.4.171:8083/rtp/239.16.20.73:10730
东方卫视,http://1.203.76.124:7788/udp/225.1.8.147:8192
东方卫视,http://1.203.76.124:7788/udp/225.1.8.45:8032
东方卫视,http://221.232.104.157:8880/rtp/239.254.96.142:8926
东方卫视,http://175.9.161.233:8989/udp/239.76.246.186:1234
东方卫视,http://175.9.161.233:8989/udp/239.76.246.186:1234
东南卫视,http://1.203.76.124:7788/udp/225.1.8.149:8112
东南卫视,http://1.203.76.124:7788/udp/225.1.8.79:8148
东南卫视,http://221.232.104.157:8880/rtp/239.69.1.108:10286
东南卫视,http://175.9.161.233:8989/udp/239.76.252.190:1234
东南卫视,http://223.12.182.156:8083/udp/239.1.1.33:8033
东南卫视,http://110.178.52.119:8084/udp/239.1.1.33:8033
东南卫视,http://223.10.4.171:8083/rtp/239.16.20.82:10820
东南卫视,http://61.185.200.245:8000/rtp/239.112.205.182:5140
东南卫视,http://171.88.21.15:8888/udp/239.93.0.42:5140
甘肃卫视,http://61.185.200.245:8000/rtp/239.112.205.48:5140
甘肃卫视,http://171.88.21.15:8888/udp/239.93.0.81:5140
甘肃卫视,http://223.12.182.156:8083/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.119:8084/udp/239.1.1.51:8051
甘肃卫视,http://223.10.4.171:8083/rtp/239.16.20.102:11020
甘肃卫视,http://1.203.76.124:7788/udp/225.1.8.162:8188
甘肃卫视,http://175.9.161.233:8989/udp/239.76.246.94:1234
广东卫视,http://223.12.182.156:8083/udp/239.1.1.49:8049
广东卫视,http://110.178.52.119:8084/udp/239.1.1.49:8049
广东卫视,http://223.10.4.171:8083/rtp/239.16.10.104:2000
广东卫视,http://1.203.76.124:7788/udp/225.1.8.151:8132
广东卫视,http://221.232.104.157:8880/rtp/239.254.96.140:8914
广东卫视,http://175.9.161.233:8989/udp/239.76.252.189:1234
广东卫视,http://61.185.200.245:8000/rtp/239.112.205.66:5140
广东卫视,http://171.88.21.15:8888/udp/239.93.0.181:5140
广西卫视,http://61.185.200.245:8000/rtp/239.112.205.51:5140
广西卫视,http://1.203.76.124:7788/udp/225.1.8.152:8300
广西卫视,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视,http://175.9.161.233:8989/udp/239.76.254.54:1234
广西卫视,http://223.12.182.156:8083/udp/239.1.1.40:8040
广西卫视,http://110.178.52.119:8084/udp/239.1.1.40:8040
广西卫视,http://223.10.4.171:8083/rtp/239.16.10.18:2000
贵州卫视,http://223.12.182.156:8083/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.119:8084/udp/239.1.1.43:8043
贵州卫视,http://223.10.4.171:8083/rtp/239.16.20.81:10810
贵州卫视,http://1.203.76.124:7788/udp/225.1.8.144:8120
贵州卫视,http://221.232.104.157:8880/rtp/239.69.1.150:10536
贵州卫视,http://175.9.161.233:8989/udp/239.76.245.198:1234
贵州卫视,http://61.185.200.245:8000/rtp/239.112.205.178:5140
贵州卫视,http://171.88.21.15:8888/udp/239.93.0.131:5140
海南卫视,http://61.185.200.245:8000/rtp/239.112.205.50:5140
海南卫视,http://171.88.21.15:8888/udp/239.93.0.80:5140
海南卫视,http://223.12.182.156:8083/udp/239.1.1.55:8055
海南卫视,http://110.178.52.119:8084/udp/239.1.1.55:8055
海南卫视,http://223.10.4.171:8083/rtp/239.16.20.97:10970
海南卫视,http://1.203.76.124:7788/udp/225.1.8.158:8304
海南卫视,http://221.232.104.157:8880/rtp/239.69.1.151:10542
海南卫视,http://175.9.161.233:8989/udp/239.76.246.203:1234
海南卫视,http://175.9.161.233:8989/udp/239.76.246.203:1234
河北卫视,http://1.203.76.124:7788/udp/225.1.8.150:8292
河北卫视,http://221.232.104.157:8880/rtp/239.254.96.113:9616
河北卫视,http://175.9.161.233:8989/udp/239.76.245.199:1234
河北卫视,http://223.12.182.156:8083/udp/239.1.1.48:8048
河北卫视,http://110.178.52.119:8084/udp/239.1.1.48:8048
河北卫视,http://223.10.4.171:8083/rtp/239.16.20.88:10880
河北卫视,http://61.185.200.245:8000/rtp/239.112.205.200:5140
河北卫视,http://171.88.21.15:8888/udp/239.93.0.132:5140
黑龙江卫视,http://61.185.200.245:8000/rtp/239.112.205.68:5140
黑龙江卫视,http://171.88.21.15:8888/udp/239.93.0.183:5140
黑龙江卫视,http://223.12.182.156:8083/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.119:8084/udp/239.1.1.37:8037
黑龙江卫视,http://223.10.4.171:8083/rtp/239.16.20.99:10990
黑龙江卫视,http://1.203.76.124:7788/udp/225.1.8.42:8016
黑龙江卫视,http://221.232.104.157:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://175.9.161.233:8989/udp/239.76.246.200:1234
湖北卫视,http://1.203.76.124:7788/udp/225.1.8.47:8044
湖北卫视,http://221.232.104.157:8880/rtp/239.254.96.115:8664
湖北卫视,http://175.9.161.233:8989/udp/239.76.246.193:1234
湖北卫视,http://223.12.182.156:8083/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.119:8084/udp/239.1.1.32:8032
湖北卫视,http://223.10.4.171:8083/rtp/239.16.20.87:10870
湖北卫视,http://61.185.200.245:8000/rtp/239.112.205.69:5140
湖北卫视,http://171.88.21.15:8888/udp/239.93.0.250:5140
湖南卫视,http://61.185.200.245:8000/rtp/239.112.205.62:5140
湖南卫视,http://171.88.21.15:8888/udp/239.93.0.88:5140
湖南卫视,http://223.12.182.156:8083/udp/239.1.1.28:8028
湖南卫视,http://110.178.52.119:8084/udp/239.1.1.28:8028
湖南卫视,http://223.10.4.171:8083/rtp/239.16.20.72:10720
湖南卫视,http://1.203.76.124:7788/udp/225.1.8.41:8012
湖南卫视,http://221.232.104.157:8880/rtp/239.254.96.139:8908
河南卫视,http://61.185.200.245:8000/rtp/239.112.205.180:5140
河南卫视,http://171.88.21.15:8888/udp/239.93.42.45:5140
河南卫视,http://223.12.182.156:8083/udp/239.1.1.34:8034
河南卫视,http://110.178.52.119:8084/udp/239.1.1.34:8034
河南卫视,http://1.203.76.124:7788/udp/225.1.8.140:8128
河南卫视,http://221.232.104.157:8880/rtp/239.69.1.168:10644
河南卫视,http://175.9.161.233:8989/udp/239.76.246.202:1234
黄河电视台,http://223.12.182.156:8083/udp/239.1.1.2:8002
黄河电视台,http://110.178.52.119:8084/udp/239.1.1.2:8002
吉林卫视,http://223.12.182.156:8083/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.119:8084/udp/239.1.1.30:8030
吉林卫视,http://223.10.4.171:8083/rtp/239.16.20.94:10940
吉林卫视,http://1.203.76.124:7788/udp/225.1.8.153:8200
吉林卫视,http://221.232.104.157:8880/rtp/239.69.1.212:10914
吉林卫视,http://175.9.161.233:8989/udp/239.76.246.201:1234
吉林卫视,http://61.185.200.245:8000/rtp/239.112.205.183:5140
吉林卫视,http://171.88.21.15:8888/udp/239.93.0.248:5140
江苏卫视,http://61.185.200.245:8000/rtp/239.112.205.63:5140
江苏卫视,http://171.88.21.15:8888/udp/239.93.0.89:5140
江苏卫视,http://223.12.182.156:8083/udp/239.1.1.35:8035
江苏卫视,http://110.178.52.119:8084/udp/239.1.1.35:8035
江苏卫视,http://223.10.4.171:8083/rtp/239.16.20.74:10740
江苏卫视,http://1.203.76.124:7788/udp/225.1.8.44:8028
江苏卫视,http://221.232.104.157:8880/rtp/239.69.1.174:10680
江苏卫视,http://175.9.161.233:8989/udp/239.76.246.181:1234
江西卫视,http://223.12.182.156:8083/udp/239.1.1.52:8052
江西卫视,http://110.178.52.119:8084/udp/239.1.1.52:8052
江西卫视,http://223.10.4.171:8083/rtp/239.16.20.89:10890
江西卫视,http://1.203.76.124:7788/udp/225.1.8.171:8166
江西卫视,http://221.232.104.157:8880/rtp/239.69.1.126:10394
江西卫视,http://175.9.161.233:8989/udp/239.76.245.225:1234
江西卫视,http://61.185.200.245:8000/rtp/239.111.205.16:5140
江西卫视,http://171.88.21.15:8888/udp/239.93.0.134:5140
重庆卫视,http://223.12.182.156:8083/udp/239.1.1.36:8036
重庆卫视,http://110.178.52.119:8084/udp/239.1.1.36:8036
重庆卫视,http://223.10.4.171:8083/rtp/239.16.20.79:10790
重庆卫视,http://1.203.76.124:7788/udp/225.1.8.172:8162
重庆卫视,http://221.232.104.157:8880/rtp/239.69.1.149:10530
重庆卫视,http://175.9.161.233:8989/udp/239.76.246.92:1234
重庆卫视,http://61.185.200.245:8000/rtp/239.112.205.179:5140
辽宁卫视,http://61.185.200.245:8000/rtp/239.112.205.73:5140
辽宁卫视,http://171.88.21.15:8888/udp/239.93.1.108:5140
辽宁卫视,http://223.12.182.156:8083/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.119:8084/udp/239.1.1.42:8042
辽宁卫视,http://223.10.4.171:8083/rtp/239.16.20.95:10950
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.137:8116
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.51:8056
辽宁卫视,http://221.232.104.157:8880/rtp/239.69.1.71:10066
辽宁卫视,http://175.9.161.233:8989/udp/239.76.252.197:1234
内蒙古卫视,http://223.12.182.156:8083/udp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.119:8084/udp/239.1.1.60:8060
内蒙古卫视,http://223.10.4.171:8083/rtp/239.16.20.91:10910
内蒙古卫视,http://1.203.76.124:7788/udp/225.1.8.156:8176
内蒙古卫视,http://61.185.200.245:8000/rtp/239.112.205.55:5140
内蒙古卫视,http://171.88.21.15:8888/udp/239.93.0.8:5140
宁夏卫视,http://61.185.200.245:8000/rtp/239.112.205.49:5140
宁夏卫视,http://171.88.21.15:8888/udp/239.93.0.247:5140
宁夏卫视,http://1.203.76.124:7788/udp/225.1.8.159:8124
宁夏卫视,http://223.12.182.156:8083/udp/239.1.1.56:8056
宁夏卫视,http://110.178.52.119:8084/udp/239.1.1.56:8056
宁夏卫视,http://223.10.4.171:8083/rtp/239.16.20.92:10920
青海卫视,http://223.12.182.156:8083/udp/239.1.1.53:8053
青海卫视,http://110.178.52.119:8084/udp/239.1.1.53:8053
青海卫视,http://223.10.4.171:8083/rtp/239.16.20.101:11010
青海卫视,http://1.203.76.124:7788/udp/225.1.8.157:8184
青海卫视,http://175.9.161.233:8989/udp/239.76.254.132:1234
青海卫视,http://61.185.200.245:8000/rtp/239.112.205.53:5140
青海卫视,http://171.88.21.15:8888/udp/239.93.0.192:5140
山东卫视,http://223.12.182.156:8083/udp/239.1.1.47:8047
山东卫视,http://110.178.52.119:8084/udp/239.1.1.47:8047
山东卫视,http://223.10.4.171:8083/rtp/239.16.20.80:10800
山东卫视,http://1.203.76.124:7788/udp/225.1.8.138:8148
山东卫视,http://221.232.104.157:8880/rtp/239.69.1.69:10054
山东卫视,http://175.9.161.233:8989/udp/239.76.246.195:1234
山东卫视,http://61.185.200.245:8000/rtp/239.112.205.70:5140
山东卫视,http://171.88.21.15:8888/udp/239.93.0.168:5140
山西卫视,http://61.185.200.245:8000/rtp/239.112.205.46:5140
山西卫视,http://171.88.21.15:8888/udp/239.93.0.6:5140
山西卫视,http://1.203.76.124:7788/udp/225.1.8.155:8172
山西卫视,http://223.12.182.156:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.119:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.4.171:8083/rtp/239.16.20.90:10900
陕西卫视,http://223.12.182.156:8083/udp/239.1.1.50:8050
陕西卫视,http://110.178.52.119:8084/udp/239.1.1.50:8050
陕西卫视,http://223.10.4.171:8083/rtp/239.16.20.83:10830
陕西卫视,http://1.203.76.124:7788/udp/225.1.8.154:8140
陕西卫视,http://175.9.161.233:8989/udp/239.76.254.76:1234
陕西农林,http://171.88.21.15:8888/udp/239.93.0.100:5140
陕西卫视,http://171.88.21.15:8888/udp/239.93.0.176:5140
深圳卫视,http://61.185.200.245:8000/rtp/239.112.205.67:5140
深圳卫视,http://171.88.21.15:8888/udp/239.93.0.182:5140
深圳卫视,http://223.12.182.156:8083/udp/239.1.1.39:8039
深圳卫视,http://110.178.52.119:8084/udp/239.1.1.39:8039
深圳卫视,http://223.10.4.171:8083/rtp/239.16.20.77:10770
深圳卫视,http://1.203.76.124:7788/udp/225.1.8.43:8020
