📡央视频道📡,#genre#
CGTN英语,http://219.156.50.236:9999/rtp/225.1.5.34:1344
CGTN英语,http://www.yao87.com:4022/udp/239.76.245.67:1234
CGTN阿拉伯语,http://219.156.50.236:9999/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://106.119.250.220:8888/rtp/239.254.201.211:4220
电视指南,http://106.119.250.220:8888/rtp/239.254.200.142:6256
电视指南,http://118.114.200.216:4022/udp/239.93.0.195:8012




📡卫视频道📡,#genre#
安徽卫视,http://123.101.98.10:2000/rtp/239.16.10.9:2000
安徽卫视,http://219.156.50.236:9999/rtp/225.1.4.20:1049
安徽卫视,http://106.119.250.220:8888/rtp/239.254.200.163:6000
安徽卫视,http://ssrs2004.win:8888/rtp/239.112.205.72:5140
安徽卫视,http://1.70.182.4:4022/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.119:8084/udp/239.1.1.44:8044
安徽卫视,http://115.171.216.54:4000/udp/225.1.8.135:8272
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234
安徽卫视,http://115.171.216.54:4000/udp/225.1.8.52:8064
安徽卫视,http://118.114.200.216:4022/udp/239.93.1.106:5140
北京卫视,http://123.101.98.10:2000/rtp/239.16.10.10:2000
北京卫视,http://219.156.50.236:9999/rtp/225.1.4.21:1050
北京卫视,http://106.119.250.220:8888/rtp/239.254.200.47:8024
北京卫视,http://ssrs2004.win:8888/rtp/239.112.205.65:5140
北京卫视,http://118.114.200.216:4022/udp/239.93.0.180:5140
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234
北京卫视,http://1.70.182.4:4022/udp/239.1.1.41:8041
北京卫视,http://110.178.52.119:8084/udp/239.1.1.41:8041
北京卫视,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
兵团卫视,http://219.156.50.236:9999/rtp/225.1.4.97:1126
兵团卫视,http://1.70.182.4:4022/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.119:8084/udp/239.1.1.58:8058
兵团卫视,http://115.171.216.54:4000/udp/225.1.8.167:4120
兵团卫视,http://ssrs2004.win:8888/rtp/239.112.205.198:5140
兵团卫视,http://118.114.200.216:4022/udp/239.93.42.43:5140
东方卫视,http://123.101.98.10:2000/rtp/239.16.10.7:2000
东方卫视,http://219.156.50.236:9999/rtp/225.1.4.22:1051
东方卫视,http://106.119.250.220:8888/rtp/239.254.200.52:8032
东方卫视,http://ssrs2004.win:8888/rtp/239.112.205.61:5140
东方卫视,http://118.114.200.216:4022/udp/239.93.0.123:5140
东方卫视,http://1.70.182.4:4022/udp/239.1.1.31:8031
东方卫视,http://110.178.52.119:8084/udp/239.1.1.31:8031
东方卫视,http://115.171.216.54:4000/udp/225.1.8.147:8192
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234
东南卫视,http://123.101.98.10:2000/rtp/239.16.10.16:2000
东南卫视,http://219.156.50.236:9999/rtp/225.1.4.32:1061
东南卫视,http://106.119.250.220:8888/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.54:4000/udp/225.1.8.149:8112
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234
东南卫视,http://1.70.182.4:4022/udp/239.1.1.33:8033
东南卫视,http://110.178.52.119:8084/udp/239.1.1.33:8033
东南卫视,http://ssrs2004.win:8888/rtp/239.112.205.182:5140
东南卫视,http://118.114.200.216:4022/udp/239.93.0.42:5140
甘肃卫视,http://123.101.98.10:2000/rtp/239.16.10.114:2000
甘肃卫视,http://219.156.50.236:9999/rtp/225.1.4.42:1071
甘肃卫视,http://106.119.250.220:8888/rtp/239.254.200.90:8188
甘肃卫视,http://ssrs2004.win:8888/rtp/239.112.205.48:5140
甘肃卫视,http://118.114.200.216:4022/udp/239.93.0.81:5140
甘肃卫视,http://1.70.182.4:4022/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.119:8084/udp/239.1.1.51:8051
甘肃卫视,http://115.171.216.54:4000/udp/225.1.8.162:8188
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234
广东卫视,http://123.101.98.10:2000/rtp/239.16.10.104:2000
广东卫视,http://219.156.50.236:9999/rtp/225.1.4.30:1059
广东卫视,http://106.119.250.220:8888/rtp/239.254.200.56:8048
广东卫视,http://1.70.182.4:4022/udp/239.1.1.49:8049
广东卫视,http://110.178.52.119:8084/udp/239.1.1.49:8049
广东卫视,http://115.171.216.54:4000/udp/225.1.8.151:8132
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914
广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234
广东卫视,http://ssrs2004.win:8888/rtp/239.112.205.66:5140
广东卫视,http://118.114.200.216:4022/udp/239.93.0.181:5140
广西卫视,http://123.101.98.10:2000/rtp/239.16.10.18:2000
广西卫视,http://219.156.50.236:9999/rtp/225.1.4.31:1060
广西卫视,http://106.119.250.220:8888/rtp/239.254.200.80:8300
广西卫视,http://ssrs2004.win:8888/rtp/239.112.205.51:5140
广西卫视,http://115.171.216.54:4000/udp/225.1.8.152:8300
广西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.191:10788
广西卫视,http://www.yao87.com:4022/udp/239.76.254.54:1234
广西卫视,http://1.70.182.4:4022/udp/239.1.1.40:8040
广西卫视,http://110.178.52.119:8084/udp/239.1.1.40:8040
贵州卫视,http://123.101.98.10:2000/rtp/239.16.10.15:2000
贵州卫视,http://219.156.50.236:9999/rtp/225.1.4.41:1070
贵州卫视,http://106.119.250.220:8888/rtp/239.254.201.20:6315
贵州卫视,http://1.70.182.4:4022/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.119:8084/udp/239.1.1.43:8043
贵州卫视,http://115.171.216.54:4000/udp/225.1.8.144:8120
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.150:10536
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234
贵州卫视,http://ssrs2004.win:8888/rtp/239.112.205.178:5140
贵州卫视,http://118.114.200.216:4022/udp/239.93.0.131:5140
海南卫视,http://123.101.98.10:2000/rtp/239.16.10.43:2000
海南卫视,http://219.156.50.236:9999/rtp/225.1.4.25:1054
海南卫视,http://106.119.250.220:8888/rtp/239.254.201.125:6288
海南卫视,http://ssrs2004.win:8888/rtp/239.112.205.50:5140
海南卫视,http://118.114.200.216:4022/udp/239.93.0.80:5140
海南卫视,http://1.70.182.4:4022/udp/239.1.1.55:8055
海南卫视,http://110.178.52.119:8084/udp/239.1.1.55:8055
海南卫视,http://115.171.216.54:4000/udp/225.1.8.158:8304
海南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.151:10542
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234
河北卫视,http://123.101.98.10:2000/rtp/239.16.10.22:2000
河北卫视,http://219.156.50.236:9999/rtp/225.1.4.34:1063
河北卫视,http://106.119.250.220:8888/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.54:4000/udp/225.1.8.150:8292
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616
河北卫视,http://www.yao87.com:4022/udp/239.76.245.199:1234
河北卫视,http://1.70.182.4:4022/udp/239.1.1.48:8048
河北卫视,http://110.178.52.119:8084/udp/239.1.1.48:8048
河北卫视,http://ssrs2004.win:8888/rtp/239.112.205.200:5140
河北卫视,http://118.114.200.216:4022/udp/239.93.0.132:5140
黑龙江卫视,http://123.101.98.10:2000/rtp/239.16.10.105:2000
黑龙江卫视,http://219.156.50.236:9999/rtp/225.1.4.28:1057
黑龙江卫视,http://106.119.250.220:8888/rtp/239.254.200.49:8016
黑龙江卫视,http://ssrs2004.win:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://118.114.200.216:4022/udp/239.93.0.183:5140
