📡央视频道📡,#genre#
CCTV-2,http://106.116.3.60:8890/rtp/239.254.200.158:6000
CCTV-2,http://36.46.98.55:8010/rtp/239.112.205.78:5140
CCTV-2,http://115.171.58.66:4022/udp/225.1.8.2:8084
CCTV-2,http://1.70.34.145:8084/udp/239.1.1.8:8008
CCTV-3,http://27.18.7.3:4022/rtp/239.69.1.122:10370
CCTV-3,http://118.249.23.8:9999/udp/239.76.246.153:1234
CCTV-3,http://171.213.203.64:8088/udp/239.93.1.11:2223
CCTV-3,http://106.42.108.91:2000/rtp/239.16.10.2:2000
CCTV-3,http://222.141.132.53:888/rtp/225.1.4.158:1194
CCTV-3,http://106.116.3.60:8890/rtp/239.254.200.13:6000
CCTV-3,http://1.70.34.145:8084/udp/239.1.1.9:8009
CCTV-3,http://115.171.58.66:4022/udp/225.1.8.88:8000
CCTV-3,http://36.46.98.55:8010/rtp/239.112.205.221:5140
CCTV-4,http://27.18.7.3:4022/rtp/239.69.1.138:10466
CCTV-4,http://118.249.23.8:9999/udp/239.76.246.154:1234
CCTV-4,http://171.213.203.64:8088/udp/239.93.1.105:5140
CCTV-4,http://106.42.108.91:2000/rtp/239.16.10.128:2000
CCTV-4,http://222.141.132.53:888/rtp/225.1.5.30:1333
CCTV-4,http://106.116.3.60:8890/rtp/239.254.200.190:6307
CCTV-4,http://36.46.98.55:8010/rtp/239.112.205.202:5140
CCTV-4,http://115.171.58.66:4022/udp/225.1.8.4:8092
CCTV-4,http://1.70.34.145:8084/udp/239.1.1.10:8010
CCTV-4美洲,http://27.18.7.3:4022/rtp/239.69.1.232:11034
CCTV-4美洲,http://118.249.23.8:9999/udp/239.76.246.96:1234
CCTV-4美洲,http://222.141.132.53:888/rtp/225.1.5.32:1343
CCTV-4美洲,http://106.116.3.60:8890/rtp/239.254.201.206:4220
CCTV-4欧洲,http://27.18.7.3:4022/rtp/239.69.1.231:11028
CCTV-4欧洲,http://118.249.23.8:9999/udp/239.76.246.95:1234
CCTV-4欧洲,http://222.141.132.53:888/rtp/225.1.5.31:1342
CCTV-4欧洲,http://106.116.3.60:8890/rtp/239.254.201.205:4220
CCTV-5,http://27.18.7.3:4022/rtp/239.69.1.123:10376
CCTV-5,http://118.249.23.8:9999/udp/239.76.246.155:1234
CCTV-5,http://171.213.203.64:8088/udp/239.93.42.37:5140
CCTV-5,http://222.141.132.53:888/rtp/225.1.4.159:1195
CCTV-5,http://106.42.108.91:2000/rtp/239.16.10.132:2000
CCTV-5,http://106.116.3.60:8890/rtp/239.254.200.14:6000
CCTV-5,http://1.70.34.145:8084/udp/239.1.1.11:8011
CCTV-5,http://115.171.58.66:4022/udp/225.1.8.89:8000
CCTV-5,http://36.46.98.55:8010/rtp/239.112.205.222:5140
CCTV-5+,http://27.18.7.3:4022/rtp/239.254.96.234:9484
CCTV-5+,http://118.249.23.8:9999/udp/239.76.246.168:1234
CCTV-5+,http://171.213.203.64:8088/udp/239.93.1.36:8004
CCTV-5+,http://106.42.108.91:2000/rtp/239.16.10.3:2000
CCTV-5+,http://222.141.132.53:888/rtp/225.1.4.75:1104
CCTV-5+,http://106.116.3.60:8890/rtp/239.254.200.46:8004
CCTV-5+,http://36.46.98.55:8010/rtp/239.111.205.13:5140
CCTV-5+,http://115.171.58.66:4022/udp/225.1.8.20:8004
CCTV-奥林匹克4K,http://27.18.7.3:4022/rtp/239.69.1.249:11136
CCTV-奥林匹克4K,http://118.249.23.8:9999/udp/239.76.246.230:1234
CCTV-奥林匹克4K,http://106.116.3.60:8890/rtp/239.254.201.150:6345
CCTV-6,http://27.18.7.3:4022/rtp/239.69.1.124:10382
CCTV-6,http://118.249.23.8:9999/udp/239.76.246.156:1234
CCTV-6,http://171.213.203.64:8088/udp/239.93.1.13:2226
CCTV-6,http://106.42.108.91:2000/rtp/239.16.10.101:2000
CCTV-6,http://222.141.132.53:888/rtp/225.1.4.160:1196
CCTV-6,http://106.116.3.60:8890/rtp/239.254.200.15:6000
CCTV-6,http://1.70.34.145:8084/udp/239.1.1.13:8013
CCTV-6,http://115.171.58.66:4022/udp/225.1.8.84:8000
CCTV-6,http://36.46.98.55:8010/rtp/239.112.205.223:5140
CCTV-7,http://27.18.7.3:4022/rtp/239.69.1.103:10256
CCTV-7,http://118.249.23.8:9999/udp/239.76.246.157:1234
CCTV-7,http://171.213.203.64:8088/udp/239.93.1.67:5140
CCTV-7,http://106.42.108.91:2000/rtp/239.16.10.130:2000
CCTV-7,http://222.141.132.53:888/rtp/225.1.4.76:1105
CCTV-7,http://106.116.3.60:8890/rtp/239.254.200.159:6000
CCTV-7,http://36.46.98.55:8010/rtp/239.112.205.83:5140
CCTV-7,http://115.171.58.66:4022/udp/225.1.8.7:8104
CCTV-7,http://1.70.34.145:8084/udp/239.1.1.14:8014
CCTV-8,http://27.18.7.3:4022/rtp/239.69.1.125:10388
CCTV-8,http://118.249.23.8:9999/udp/239.76.246.158:1234
CCTV-8,http://171.213.203.64:8088/udp/239.93.42.39:5140
CCTV-8,http://106.42.108.91:2000/rtp/239.16.10.102:2000
CCTV-8,http://222.141.132.53:888/rtp/225.1.4.161:1197
CCTV-8,http://106.116.3.60:8890/rtp/239.254.200.16:6000
CCTV-8,http://1.70.34.145:8084/udp/239.1.1.15:8015
CCTV-8,http://115.171.58.66:4022/udp/225.1.8.85:8000
CCTV-8,http://36.46.98.55:8010/rtp/239.112.205.224:5140
CCTV-9,http://27.18.7.3:4022/rtp/239.69.1.104:10262
CCTV-9,http://118.249.23.8:9999/udp/239.76.246.159:1234
CCTV-9,http://171.213.203.64:8088/udp/239.93.1.24:5140
CCTV-9,http://106.42.108.91:2000/rtp/239.16.10.103:2000
CCTV-9,http://222.141.132.53:888/rtp/225.1.4.77:1106
CCTV-9,http://106.116.3.60:8890/rtp/239.254.200.59:8112
CCTV-9,http://36.46.98.55:8010/rtp/239.112.205.85:5140
CCTV-9,http://115.171.58.66:4022/udp/225.1.8.9:8112
CCTV-9,http://1.70.34.145:8084/udp/239.1.1.16:8016
CCTV-10,http://27.18.7.3:4022/rtp/239.69.1.105:10268
CCTV-10,http://118.249.23.8:9999/udp/239.76.246.160:1234
CCTV-10,http://171.213.203.64:8088/udp/239.93.1.28:5140
CCTV-10,http://106.42.108.91:2000/rtp/239.16.10.108:2000
CCTV-10,http://222.141.132.53:888/rtp/225.1.4.78:1107
CCTV-10,http://106.116.3.60:8890/rtp/239.254.200.160:6000
CCTV-10,http://110.178.52.119:8084/udp/239.1.1.17:8017
CCTV-10,http://115.171.58.66:4022/udp/225.1.8.10:8116
CCTV-10,http://36.46.98.55:8010/rtp/239.112.205.86:5140
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.249.23.8:9999/udp/239.76.245.251:1234
CCTV-11,http://171.213.203.64:8088/udp/239.93.0.102:5140
CCTV-11,http://106.42.108.91:2000/rtp/239.16.10.109:2000
CCTV-11,http://222.141.132.53:888/rtp/225.1.4.215:1268
CCTV-11,http://106.116.3.60:8890/rtp/239.254.201.123:8120
CCTV-11,http://36.46.98.55:8010/rtp/239.112.205.213:5140
CCTV-11,http://115.171.58.66:4022/udp/225.1.8.73:8120
CCTV-11,http://1.70.34.145:8084/udp/239.1.1.18:8018
CCTV-11,http://110.178.52.119:8084/udp/239.1.1.18:8018
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274
CCTV-12,http://118.249.23.8:9999/udp/239.76.246.162:1234
CCTV-12,http://171.213.203.64:8088/udp/239.93.1.30:8124
CCTV-12,http://106.42.108.91:2000/rtp/239.16.10.110:2000
CCTV-12,http://222.141.132.53:888/rtp/225.1.4.79:1108
CCTV-12,http://106.116.3.60:8890/rtp/239.254.200.161:6000
CCTV-12,http://1.70.34.145:8084/udp/239.1.1.19:8019
CCTV-12,http://110.178.52.119:8084/udp/239.1.1.19:8019
CCTV-12,http://115.171.58.66:4022/udp/225.1.8.12:8124
CCTV-12,http://36.46.98.55:8010/rtp/239.112.205.88:5140
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040
CCTV-13,http://118.249.23.8:9999/udp/239.76.246.93:1234
CCTV-13,http://171.213.203.64:8088/udp/239.93.0.66:5140
CCTV-13,http://106.42.108.91:2000/rtp/239.16.10.111:2000
CCTV-13,http://222.141.132.53:888/rtp/225.1.4.113:1293
CCTV-13,http://106.116.3.60:8890/rtp/239.254.200.9:8264
CCTV-13,http://115.171.58.66:4022/udp/225.1.8.168:8130
CCTV-13,http://110.178.52.119:8084/udp/239.1.1.20:8020
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280
CCTV-14,http://118.249.23.8:9999/udp/239.76.246.164:1234
CCTV-14,http://171.213.203.64:8088/udp/239.93.1.29:6000
CCTV-14 720,http://106.42.108.91:2000/rtp/239.16.20.14:10140
CCTV-14,http://222.141.132.53:888/rtp/225.1.4.80:1109
CCTV-14,http://106.116.3.60:8890/rtp/239.254.200.162:6000
CCTV-14,http://1.70.34.145:8084/udp/239.1.1.21:8021
CCTV-14,http://110.178.52.119:8084/udp/239.1.1.21:8021
CCTV-14,http://115.171.58.66:4022/udp/225.1.8.14:8132
CCTV-14,http://36.46.98.55:8010/rtp/239.112.205.91:5140
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566
CCTV-15,http://118.249.23.8:9999/udp/239.76.245.252:1234
CCTV-15,http://171.213.203.64:8088/udp/239.93.0.103:5140
CCTV-15,http://106.42.108.91:2000/rtp/239.16.10.113:2000
CCTV-15,http://222.141.132.53:888/rtp/225.1.4.216:1269
CCTV-15,http://106.116.3.60:8890/rtp/239.254.201.124:8136
CCTV-15,http://36.46.98.55:8010/rtp/239.112.205.214:5140
CCTV-15,http://115.171.58.66:4022/udp/225.1.8.74:8136
CCTV-15,http://1.70.34.145:8084/udp/239.1.1.22:8022
CCTV-15,http://110.178.52.119:8084/udp/239.1.1.22:8022
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.249.23.8:9999/udp/239.76.246.98:1234
CCTV-16,http://106.42.108.91:2000/rtp/239.16.20.34:10340
CCTV-16,http://222.141.132.53:888/rtp/225.1.5.46:1356
CCTV-16,http://106.116.3.60:8890/rtp/239.254.201.150:6345
CCTV-16,http://1.70.34.145:8084/udp/239.1.1.122:8122
CCTV-16,http://36.46.98.55:8010/rtp/239.111.205.134:5140
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548
CCTV-17,http://118.249.23.8:9999/udp/239.76.245.238:1234
CCTV-17,http://171.213.203.64:8088/udp/239.93.0.92:5140
CCTV-17,http://106.116.3.60:8890/rtp/239.254.201.120:8144
CCTV-17,http://106.42.108.91:2000/rtp/239.16.10.129:2000
CCTV-17,http://222.141.132.53:888/rtp/225.1.4.226:2506
CCTV-17,http://36.46.98.55:8010/rtp/239.112.205.211:5140
CCTV-17,http://115.171.58.66:4022/udp/225.1.8.17:8144
CCTV-17,http://110.178.52.119:8084/udp/239.1.1.23:8023
CCTV兵器科技,http://27.18.7.3:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://118.249.23.8:9999/udp/239.76.254.59:9000
CCTV兵器科技,http://106.116.3.60:8890/rtp/239.254.200.101:6235
CCTV兵器科技,http://1.70.34.145:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://36.46.98.55:8010/rtp/239.111.205.74:5140
CCTV第一剧场,http://27.18.7.3:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://118.249.23.8:9999/udp/239.76.254.49:9000
CCTV第一剧场,http://106.116.3.60:8890/rtp/239.254.200.93:6227
CCTV第一剧场,http://1.70.34.145:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://36.46.98.55:8010/rtp/239.111.205.65:5140
CCTV风云足球,http://27.18.7.3:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://118.249.23.8:9999/udp/239.76.254.52:9000
CCTV电视指南,http://118.249.23.8:9999/udp/239.76.254.61:9000
CCTV电视指南,http://171.213.203.64:8088/udp/239.93.0.195:8012
CCTV电视指南,http://106.116.3.60:8890/rtp/239.254.200.142:6256
CCTV电视指南,http://1.70.34.145:8084/udp/239.1.1.90:8090
CCTV风云剧场,http://118.249.23.8:9999/udp/239.76.254.50:9000
CCTV风云剧场,http://106.116.3.60:8890/rtp/239.254.200.94:6228
CCTV风云剧场,http://1.70.34.145:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://36.46.98.55:8010/rtp/239.111.205.66:5140
CCTV风云音乐,http://118.249.23.8:9999/udp/239.76.254.51:9000
CCTV风云音乐,http://106.116.3.60:8890/rtp/239.254.200.96:6230
CCTV风云音乐,http://1.70.34.145:8084/udp/239.1.1.96:8096
CCTV风云音乐,http://36.46.98.55:8010/rtp/239.111.205.69:5140
CCTV风云足球,http://27.18.7.3:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://118.249.23.8:9999/udp/239.76.254.52:9000
CCTV风云足球,http://171.213.203.64:8088/udp/239.93.0.197:9040
CCTV风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231
CCTV风云足球,http://36.46.98.55:8010/rtp/239.111.205.68:5140
CCTV风云足球,http://1.70.34.145:8084/udp/239.1.1.101:8101
CCTV高尔夫网球,http://27.18.7.3:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://118.249.23.8:9999/udp/239.76.254.62:9000
CCTV高尔夫网球,http://171.213.203.64:8088/udp/239.93.0.202:9068
CCTV高尔夫网球,http://106.116.3.60:8890/rtp/239.254.200.98:6232
CCTV高尔夫网球,http://1.70.34.145:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://36.46.98.55:8010/rtp/239.111.205.73:5140
CCTV怀旧剧场,http://118.249.23.8:9999/udp/239.76.254.53:9000
CCTV怀旧剧场,http://106.116.3.60:8890/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://1.70.34.145:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://36.46.98.55:8010/rtp/239.111.205.67:5140
CCTV女性时尚,http://118.249.23.8:9999/udp/239.76.254.55:9000
CCTV女性时尚,http://1.70.34.145:8084/udp/239.1.1.89:8089
CCTV世界地理,http://27.18.7.3:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://118.249.23.8:9999/udp/239.76.254.57:9000
CCTV世界地理,http://171.213.203.64:8088/udp/239.93.0.200:9052
CCTV世界地理,http://1.70.34.145:8084/udp/239.1.1.99:8099
CCTV世界地理,http://36.46.98.55:8010/rtp/239.111.205.71:5140
CCTV央视台球,http://27.18.7.3:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://118.249.23.8:9999/udp/239.76.254.58:9000
CCTV央视台球,http://171.213.203.64:8088/udp/239.93.0.203:9072
CCTV央视台球,http://106.116.3.60:8890/rtp/239.254.201.171:7176
CCTV央视台球,http://1.70.34.145:8084/udp/239.1.1.100:8100
CCTV央视台球,http://36.46.98.55:8010/rtp/239.111.205.70:5140
CCTV央视文化精品,http://118.249.23.8:9999/udp/239.76.254.56:9000
CCTV央视文化精品,http://106.116.3.60:8890/rtp/239.254.200.111:6251
CCTV央视文化精品,http://36.46.98.55:8010/rtp/239.111.205.75:5140
CCTV央视文化精品,http://1.70.34.145:8084/udp/239.1.1.91:8091
CCTV环球奇观,http://1.70.34.145:8084/udp/239.1.1.98:8098
CCTV发现之旅,http://110.178.52.119:8084/udp/239.1.1.103:8103
CCTV环球奇观,http://106.116.3.60:8890/rtp/239.254.201.161:6264
CCTV中学生,http://106.116.3.60:8890/rtp/239.254.200.113:6243
CCTV中学生,http://1.70.34.145:8084/udp/239.1.1.104:8104
CCTV中学生,http://110.178.52.119:8084/udp/239.1.1.104:8104
CCTV老故事,http://106.42.108.91:2000/rtp/239.16.20.133:11330
CCTV老故事,http://106.116.3.60:8890/rtp/239.254.200.104:6237
中华特产,http://106.42.108.91:2000/rtp/239.16.20.132:11320
CCTV世界地理,http://27.18.7.3:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://106.116.3.60:8890/rtp/239.254.200.102:6236
中国交通频道,http://106.116.3.60:8890/rtp/239.254.201.110:5181
CETV-1,http://27.18.7.3:4022/rtp/239.69.1.110:10298
CETV-1,http://118.249.23.8:9999/udp/239.76.245.192:1234
CETV-1,http://171.213.203.64:8088/udp/239.93.1.111:5140
CETV-1,http://106.42.108.91:2000/rtp/239.16.10.12:2000
CETV-1,http://106.116.3.60:8890/rtp/239.254.200.225:6259
CETV-1,http://117.162.34.102/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
CETV-1,http://115.171.58.66:4022/udp/225.1.8.32:8152
CETV-1,http://36.46.98.55:8010/rtp/239.112.205.137:5140
CETV-1,http://222.141.132.53:888/rtp/225.1.4.173:1712
CETV-2,http://171.213.203.64:8088/udp/239.93.0.113:5140
CETV-2,http://106.116.3.60:8890/rtp/239.254.200.226:6260
CETV-2,http://115.171.58.66:4022/udp/225.1.8.193:4120
CETV-2,http://222.141.132.53:888/rtp/225.1.4.165:1206
CETV-3,http://115.171.58.66:4022/udp/225.1.8.194:4120
CETV-4,http://171.213.203.64:8088/udp/239.93.0.50:5140
CETV-4,http://106.116.3.60:8890/rtp/239.254.200.227:6261
CETV-4,http://115.171.58.66:4022/udp/225.1.8.195:4120
CETV-4,http://36.46.98.55:8010/rtp/239.109.205.49:8328
CETV-4,http://222.141.132.53:888/rtp/225.1.4.171:1710
中国天气,http://1.70.34.145:8084/udp/239.1.1.107:8107
证券服务,http://1.70.34.145:8084/udp/239.1.1.108:8108
中华特产,http://1.70.34.145:8084/udp/239.1.1.106:8106
百姓健康,http://1.70.34.145:8084/udp/239.1.1.105:8105
老故事,http://1.70.34.145:8084/udp/239.1.1.87:8087
CGTN,http://106.42.108.91:2000/rtp/239.16.10.175:2000
CGTN,http://222.141.132.53:888/rtp/225.1.4.16:1045
CGTN,http://106.116.3.60:8890/rtp/239.254.200.12:8056
CGTN,http://115.171.58.66:4022/udp/225.1.8.116:8056
CGTN俄语,http://222.141.132.53:888/rtp/225.1.5.39:1349
CGTN俄语,http://106.116.3.60:8890/rtp/239.254.201.212:4220
CGTN俄语,http://118.249.23.8:9999/udp/239.76.246.86:1234
CGTN法语,http://27.18.7.3:4022/rtp/239.69.1.235:11052
CGTN法语,http://222.141.132.53:888/rtp/225.1.5.37:1347
CGTN法语,http://106.116.3.60:8890/rtp/239.254.201.210:4220
CGTN法语,http://118.249.23.8:9999/udp/239.76.246.87:1234
CGTN英文记录,http://27.18.7.3:4022/rtp/239.69.1.233:11040
CGTN英文纪录,http://222.141.132.53:888/rtp/225.1.5.35:1345
CGTN英文记录,http://106.116.3.60:8890/rtp/239.254.201.208:4220
CGTN英文记录,http://118.249.23.8:9999/udp/239.76.245.66:1234
CGTN西班牙语,http://27.18.7.3:4022/rtp/239.69.1.234:11046
CGTN西班牙语,http://222.141.132.53:888/rtp/225.1.5.36:1346
CGTN西班牙语,http://106.116.3.60:8890/rtp/239.254.201.209:4220
CGTN西班牙语,http://118.249.23.8:9999/udp/239.76.246.88:1234
CGTN英语,http://222.141.132.53:888/rtp/225.1.5.34:1344
CGTN英语,http://118.249.23.8:9999/udp/239.76.245.67:1234
CGTN阿拉伯语,http://222.141.132.53:888/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://106.116.3.60:8890/rtp/239.254.201.211:4220






📡卫视频道📡,#genre#
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060
安徽卫视,http://118.249.23.8:9999/udp/239.76.245.196:1234
安徽卫视,http://171.213.203.64:8088/udp/239.93.1.106:5140
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000
安徽卫视,http://222.141.132.53:888/rtp/225.1.4.87:1116
安徽卫视,http://106.116.3.60:8890/rtp/239.254.200.163:6000
安徽卫视,http://36.46.98.55:8010/rtp/239.112.205.72:5140
安徽卫视,http://1.70.34.145:8084/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.119:8084/udp/239.1.1.44:8044
安徽卫视,http://115.171.58.66:4022/udp/225.1.8.135:8272
安徽卫视,http://115.171.58.66:4022/udp/225.1.8.52:8064
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920
北京卫视,http://118.249.23.8:9999/udp/239.76.246.184:1234
北京卫视,http://171.213.203.64:8088/udp/239.93.0.180:5140
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000
北京卫视,http://222.141.132.53:888/rtp/225.1.4.81:1110
北京卫视,http://106.116.3.60:8890/rtp/239.254.200.47:8024
北京卫视,http://36.46.98.55:8010/rtp/239.112.205.65:5140
北京卫视,http://1.70.34.145:8084/udp/239.1.1.41:8041
北京卫视,http://110.178.52.119:8084/udp/239.1.1.41:8041
北京卫视,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
兵团卫视,http://171.213.203.64:8088/udp/239.93.42.43:5140
兵团卫视,http://222.141.132.53:888/rtp/225.1.4.97:1126
兵团卫视,http://1.70.34.145:8084/udp/239.1.1.58:8058
兵团卫视,http://110.178.52.119:8084/udp/239.1.1.58:8058
兵团卫视,http://115.171.58.66:4022/udp/225.1.8.167:4120
兵团卫视,http://36.46.98.55:8010/rtp/239.112.205.198:5140
东方卫视,http://27.18.7.3:4022/rtp/239.254.96.142:8926
东方卫视,http://118.249.23.8:9999/udp/239.76.246.186:1234
东方卫视,http://171.213.203.64:8088/udp/239.93.0.123:5140
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000
东方卫视,http://222.141.132.53:888/rtp/225.1.4.85:1114
东方卫视,http://106.116.3.60:8890/rtp/239.254.200.52:8032
东方卫视,http://36.46.98.55:8010/rtp/239.112.205.61:5140
东方卫视,http://1.70.34.145:8084/udp/239.1.1.31:8031
东方卫视,http://110.178.52.119:8084/udp/239.1.1.31:8031
东方卫视,http://115.171.58.66:4022/udp/225.1.8.147:8192
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286
东南卫视,http://118.249.23.8:9999/udp/239.76.245.190:1234
东南卫视,http://171.213.203.64:8088/udp/239.93.0.42:5140
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000
东南卫视,http://222.141.132.53:888/rtp/225.1.4.228:1274
东南卫视,http://106.116.3.60:8890/rtp/239.254.201.13:6291
东南卫视,http://115.171.58.66:4022/udp/225.1.8.149:8112
东南卫视,http://1.70.34.145:8084/udp/239.1.1.33:8033
东南卫视,http://110.178.52.119:8084/udp/239.1.1.33:8033
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000
甘肃卫视,http://118.249.23.8:9999/udp/239.76.246.94:1234
甘肃卫视,http://171.213.203.64:8088/udp/239.93.0.81:5140
甘肃卫视,http://222.141.132.53:888/rtp/225.1.4.42:1071
甘肃卫视,http://106.116.3.60:8890/rtp/239.254.200.90:8188
甘肃卫视,http://36.46.98.55:8010/rtp/239.112.205.48:5140
甘肃卫视,http://1.70.34.145:8084/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.119:8084/udp/239.1.1.51:8051
甘肃卫视,http://115.171.58.66:4022/udp/225.1.8.162:8188
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914
广东卫视,http://118.249.23.8:9999/udp/239.76.245.189:1234
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000
广东卫视,http://171.213.203.64:8088/udp/239.93.0.181:5140
广东卫视,http://222.141.132.53:888/rtp/225.1.4.166:1207
广东卫视,http://106.116.3.60:8890/rtp/239.254.200.56:8048
广东卫视,http://1.70.34.145:8084/udp/239.1.1.49:8049
广东卫视,http://110.178.52.119:8084/udp/239.1.1.49:8049
广东卫视,http://115.171.58.66:4022/udp/225.1.8.151:8132
广东卫视,http://36.46.98.55:8010/rtp/239.112.205.66:5140
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788
广西卫视,http://118.249.23.8:9999/udp/239.76.254.54:1234
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000
广西卫视,http://222.141.132.53:888/rtp/225.1.4.31:1060
广西卫视,http://106.116.3.60:8890/rtp/239.254.200.80:8300
广西卫视,http://36.46.98.55:8010/rtp/239.112.205.51:5140
广西卫视,http://115.171.58.66:4022/udp/225.1.8.152:8300
广西卫视,http://1.70.34.145:8084/udp/239.1.1.40:8040
广西卫视,http://110.178.52.119:8084/udp/239.1.1.40:8040
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536
贵州卫视,http://118.249.23.8:9999/udp/239.76.245.198:1234
贵州卫视,http://171.213.203.64:8088/udp/239.93.0.131:5140
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000
贵州卫视,http://222.141.132.53:888/rtp/225.1.4.41:1070
贵州卫视,http://106.116.3.60:8890/rtp/239.254.201.20:6315
贵州卫视,http://1.70.34.145:8084/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.119:8084/udp/239.1.1.43:8043
贵州卫视,http://115.171.58.66:4022/udp/225.1.8.144:8120
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542
海南卫视,http://118.249.23.8:9999/udp/239.76.246.203:1234
海南卫视,http://171.213.203.64:8088/udp/239.93.0.80:5140
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000
海南卫视,http://222.141.132.53:888/rtp/225.1.4.25:1054
海南卫视,http://106.116.3.60:8890/rtp/239.254.201.125:6288
海南卫视,http://36.46.98.55:8010/rtp/239.112.205.50:5140
海南卫视,http://1.70.34.145:8084/udp/239.1.1.55:8055
海南卫视,http://110.178.52.119:8084/udp/239.1.1.55:8055
